ID	A12FL1	A12ML1	A15ML1	A17FL1	A17ML1	A2FL1	A7FL1	A8FL1	A8ML1
TRINITY_DN131650_c0_g2_i1	236	236	272	141	118	90	970	325	174
TRINITY_DN131652_c0_g3_i11	204	139	157	144	58	140	442	161	127
TRINITY_DN131656_c3_g1_i2	111	196	110	139	65	57	322	97	123
TRINITY_DN131657_c0_g1_i4	11	32	25	20	17	14	141	24	13
TRINITY_DN131660_c1_g2_i3	244	287	137	185	137	87	431	30	193
TRINITY_DN131661_c1_g1_i1	2890.2	2879.9	2428.64	1831.84	1351.04	1262.46	5386.79	1648.88	2585.68
TRINITY_DN131663_c0_g1_i2	219	99	88	152	57	286	521	286	185
TRINITY_DN131666_c1_g1_i1	284	309	255	233	148	185	518	192	100
TRINITY_DN131669_c4_g1_i1	613	806	763	491	448	1172	1478	754	649
TRINITY_DN131672_c2_g8_i4	2	1.00448	0	2.03004	1.02139	1.01107	8.11891	3.02327	1.00337
TRINITY_DN131673_c1_g2_i1	1254	1497	1640	1395	1337	999	1298	888	2028
TRINITY_DN131673_c2_g5_i2	310	128	94	192	65	78	368	228	249
TRINITY_DN131676_c1_g1_i3	11.3774	12	28.2623	18.3064	15	45.6055	81.352	35.3423	25.5898
TRINITY_DN131677_c5_g4_i3	2505	3869	3209	4310	1722	5834	5488	3348	2644
TRINITY_DN131678_c0_g4_i1	6.26746	14.7458	10.3252	4.19267	0	12.1475	14.5071	11.6536	13.2138
TRINITY_DN131683_c0_g1_i1	86	106	75	75	51	89	438	73	90
TRINITY_DN131684_c1_g1_i2	6	9	22	9	11	15	75	16	8
TRINITY_DN131685_c1_g2_i2	49	63	58	87	45	57	128	65	55
TRINITY_DN131685_c2_g1_i1	0	3	2	0	0	0	0	1	0
TRINITY_DN131685_c4_g1_i1	17	11	23	15	10	7	39	19	21
TRINITY_DN131685_c4_g2_i1	0	2	0	0	2	0	0	0	2
TRINITY_DN131690_c0_g1_i2	1	0	0	0	0	3	2	1	0
TRINITY_DN131693_c0_g1_i1	869	1091	888	684	375	753	2528	793	497
TRINITY_DN131695_c1_g1_i1	653	626.445	371.681	492.917	413.505	275.74	1361	541.904	481.361
TRINITY_DN131696_c6_g2_i2	125	236	133	181	136	119	612	135	181
TRINITY_DN131697_c5_g2_i1	146	208.418	137	144.588	112.412	244.055	963.4	327.872	225.625
TRINITY_DN131699_c1_g1_i1	91.517	46.9744	70.1034	68.2019	39.3026	64.8913	267.477	118.494	78.4863
TRINITY_DN131699_c2_g1_i1	853.153	931.274	734.932	999.795	449.825	625.681	1678.31	729.674	782.06
TRINITY_DN131699_c3_g1_i1	1600	1534	1250	1114	844	1975	2669	1656	1288
TRINITY_DN131700_c2_g2_i1	45	51	24	28	23	89	115	42	54
TRINITY_DN131702_c2_g3_i2	1604	1255	1435	1195	1053	2294	3720	1879	1199
TRINITY_DN131703_c8_g1_i2	38	116	108	26	43	29	97	27	32
TRINITY_DN131704_c5_g1_i6	463	695	454	431	431	121	1690	521	427
TRINITY_DN131709_c0_g1_i2	267	389	369	310	395	351	464	462	361
TRINITY_DN131709_c1_g1_i1	68	122	76	100	48	146	263	90	50
TRINITY_DN131710_c5_g3_i6	51	25	35	21	10	22	36	29	16
TRINITY_DN131711_c1_g1_i3	142	156	156	139	71	269	371	203	134
TRINITY_DN131713_c0_g2_i1	1	0	0	0	0	7	6	2	0
TRINITY_DN131715_c2_g1_i2	11	21	26	25	19	5	75	29	13
TRINITY_DN131719_c0_g1_i1	27	22	14	18	2	14	28	60	23
TRINITY_DN131721_c0_g2_i1	2	7	0	1	0	1	1	1	1
TRINITY_DN131721_c1_g2_i2	23	42	48	32	23	17	101	22	21
TRINITY_DN131726_c1_g1_i4	1056	796	1074	711	345	1331	1971	914	826
TRINITY_DN131732_c0_g1_i4	119	183	318	465	104	257	1908	542	184
TRINITY_DN131734_c0_g1_i2	267	224	231	240	166	260	363	286	216
TRINITY_DN131735_c3_g1_i1	166	98	104	107	52	115	382	123	115
TRINITY_DN131735_c4_g1_i11	128	143	136	93	61	29	346	93	89
TRINITY_DN131736_c1_g1_i1	91	94	110	64	43	154	524	67	83
TRINITY_DN131738_c0_g5_i3	44	26	27	71	14	76	139	70	58
TRINITY_DN131740_c2_g1_i3	55.8082	79	50	73	78	61	232	154	115
TRINITY_DN131740_c2_g3_i2	13.1918	24	15	7	4	7	20	14	14
TRINITY_DN131742_c0_g1_i1	433	405	248	371	132	316	663	259	198
TRINITY_DN131742_c1_g1_i1	2	18	15	5	3	6	19	1	4
TRINITY_DN131742_c1_g3_i2	24	20	26	9	10	3	13	10	15
TRINITY_DN131744_c0_g4_i2	2	0	0	0	0	0	1	1	0
TRINITY_DN131753_c0_g2_i1	213	380	314	247	154	107	583	227	210
TRINITY_DN131753_c0_g4_i1	2	4	2	9	0	83	9	120	4
TRINITY_DN131754_c2_g2_i2	28	99	72	11	13	4	30	57	80
TRINITY_DN131755_c7_g1_i1	68.3715	69.3134	58.8272	69.1037	41.3873	72.8892	227.199	104.94	42.2592
TRINITY_DN131756_c1_g1_i2	21	46	27	29	22	52	95	33	28
TRINITY_DN131756_c6_g2_i1	12	54	40	30	22	24	206	35	23
TRINITY_DN131757_c0_g1_i8	48	106.327	117.541	341.019	79.1942	49.2146	70.1595	33.0672	123.129
TRINITY_DN131763_c0_g1_i1	17	17	19	15	7	27	46	30	25
TRINITY_DN131764_c0_g1_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN131764_c8_g2_i2	437	584.913	607	2662.94	195	1154.97	2718.97	597.909	637
TRINITY_DN131766_c10_g2_i1	1506	1187	1237	1412	927	1177	4164	2202	1723
TRINITY_DN131766_c11_g2_i5	176	140	117	98	72	259	331	123	146
TRINITY_DN131766_c7_g1_i1	36	33	39	25	18	13	117	31	28
TRINITY_DN131773_c3_g1_i3	169	226	293	219	78	91	693	230	260
TRINITY_DN131777_c4_g4_i2	293	329	387	324	328.866	699	1380.81	456	343
TRINITY_DN131779_c3_g2_i1	71	174	139	85	66	51	257	17	52
TRINITY_DN131780_c5_g2_i5	1707	1093	1655	1004	725	1222	4012	2018	2030
TRINITY_DN131782_c0_g1_i3	87	109	131	64	67	46	258.963	95	98
TRINITY_DN131785_c0_g1_i9	161	209	159	147	69	196	403	175	153
TRINITY_DN131787_c2_g1_i1	28.1316	44.1522	48	49	27	45	188.013	47	42
TRINITY_DN131790_c1_g2_i3	160	121	168	145	67	64	610	210	166
TRINITY_DN131792_c1_g4_i4	253.973	322.995	406	274.977	221	550	831.992	284.959	211.997
TRINITY_DN131794_c1_g1_i1	59	49	50	78	35	44	202	60	42
TRINITY_DN131795_c0_g1_i1	70	69	114	79	65	36	492	90	74
TRINITY_DN131796_c1_g1_i1	109	55	46	116	43	122	398	95	65
TRINITY_DN131801_c4_g3_i2	597	482	426	424	267	760	1216	715	458
TRINITY_DN131801_c4_g4_i2	207	279	226	196	117	169	439	159	176
TRINITY_DN131803_c1_g1_i1	647.98	763.887	554.982	445.816	639.988	654.766	1248.81	883.932	814.95
TRINITY_DN131806_c3_g2_i1	62	58	59	69	19	167	347	106	65
TRINITY_DN131808_c0_g4_i3	44	139	110	111	15	37	237	94	82
TRINITY_DN131809_c9_g1_i2	162	180	156	226	97	122	235	71	50
TRINITY_DN131812_c1_g1_i2	61	69	100	63	40	65	248	67	51
TRINITY_DN131814_c3_g1_i4	1574	1348	1313	993	765	1570	3531	1241	1333
TRINITY_DN131814_c4_g1_i4	453	588	514	480	345	246	2012	553	409
TRINITY_DN131815_c3_g1_i2	19	51	37	24	22	15	150	45	48
TRINITY_DN131818_c5_g11_i1	2139	2096	2533	3142	1512	1514	5668	1016	2108
TRINITY_DN131819_c1_g4_i2	41	26	40	47	12	35	129	41	29
TRINITY_DN131821_c0_g3_i4	192	231	145	113	143	79	346	246	237
TRINITY_DN131823_c4_g5_i1	126	68	72	93	39	88	415	74	64
TRINITY_DN131826_c4_g2_i1	37	31	78	82	26	42	145	87	62
TRINITY_DN131827_c1_g1_i2	18	29	18	33	10	20	71	43	9
TRINITY_DN131828_c1_g2_i3	48494	50057	41000	46052	37370	10706	78458	55943	77933
TRINITY_DN131829_c1_g2_i1	0	0	1	0	1	0	0	1	0
TRINITY_DN131832_c0_g1_i2	34	40	20	38	14	21	72	35	24
TRINITY_DN131833_c2_g1_i5	1	0	0	1	0	1	1	5	1
TRINITY_DN131836_c0_g2_i1	638	709	623	579	368	457	3399	1177	633
TRINITY_DN131837_c0_g1_i2	96	38	44	71	79	61	157	124	74
TRINITY_DN131843_c0_g3_i1	11	26	12	11	12	17	39	10	16
TRINITY_DN131843_c1_g2_i2	954	946	1015	960	678	898	2566	1258	960
TRINITY_DN131844_c0_g1_i2	65	65	125	61	40	61	506	155	72
TRINITY_DN131844_c1_g2_i1	9	161	2	8	1	0	0	2	0
TRINITY_DN131844_c1_g3_i2	656	300	220	231	222	114	1113	277	254
TRINITY_DN131846_c7_g4_i1	26	31	23	17	10	53	88	35	16
TRINITY_DN131848_c0_g1_i3	49	96	47	61	35	28	202	59	61
TRINITY_DN131850_c0_g1_i2	387	357	443	265	169	218	1261	292	299
TRINITY_DN131851_c0_g2_i5	0	32	38	11	3	14	42	24	17
TRINITY_DN131853_c5_g11_i2	64	122	33	57	16	154	196	35	14
TRINITY_DN131857_c0_g4_i3	230	81	34	70	47	18	49	188	202
TRINITY_DN131859_c6_g3_i1	12	23	25	14	12	19	66	27	20
TRINITY_DN131861_c0_g1_i6	40	42	21	27	28	22	35	19	53
TRINITY_DN131862_c5_g1_i2	133	135	111	157	98	129	251	148	95
TRINITY_DN131863_c0_g1_i1	48	39	48	18	18	34	150	62	40
TRINITY_DN131863_c2_g1_i1	138	115	175	101	60	134	350	99	141
TRINITY_DN131864_c2_g3_i1	4.01517	4.12269	3.13515	3.24379	15.5591	0	14.7457	9.09023	1.06184
TRINITY_DN131864_c2_g5_i1	218	175	261	171	163	97	509	366	207
TRINITY_DN131867_c1_g2_i1	56	54	46	56	30	28	111	53	39
TRINITY_DN131868_c0_g12_i3	268	288	288	138	110	83	579	88	136
TRINITY_DN131869_c0_g1_i1	19	21	33	122	24	41	72	85	19
TRINITY_DN131869_c0_g5_i1	29	38	33	33	16	27	143	89	37
TRINITY_DN131870_c0_g1_i1	2	3	3	0	3	0	5	2	2
TRINITY_DN131874_c0_g4_i2	1443	859	892	1017	743	656	3276	2311	1199
TRINITY_DN131875_c4_g6_i1	512	381	515	400	322	879	1462	757	485
TRINITY_DN131877_c0_g1_i2	316	401	293	333	148	145	1079	231	270
TRINITY_DN131877_c0_g2_i1	61	80	43	48	37	22	85	58	43
TRINITY_DN131877_c0_g6_i1	4	0	2	3	18	12	16	2	27
TRINITY_DN131878_c1_g4_i1	121	137	200	106	155	130	260	75	140
TRINITY_DN131879_c4_g3_i4	287	239	254	317	141	100	1181	352	222
TRINITY_DN131880_c0_g1_i1	12	4	9	10	6	5	9	13	7
TRINITY_DN131881_c0_g1_i6	226.338	153.895	172.747	139.702	104	155.708	278.789	283.552	150.742
TRINITY_DN131885_c2_g2_i1	0	0	0	0	0	1	0	0	0
TRINITY_DN131885_c2_g5_i1	90	75.6287	75	69	40	61	277.422	100.751	67
TRINITY_DN131887_c2_g1_i2	99	78	136	60	62	27	439	152	106
TRINITY_DN131887_c3_g2_i2	309	245	207	219	155	268	800	368	215
TRINITY_DN131890_c0_g1_i1	150	303	266	428	140	273	2243	408	204
TRINITY_DN131891_c0_g1_i2	324.213	419.256	255.71	265.65	175.253	155	694.706	193.407	138.22
TRINITY_DN131894_c17_g4_i6	156	149	147	218	76	129	442	210	151
TRINITY_DN131896_c2_g2_i3	31.7246	46.8365	34.0267	26.8513	22.435	49.7009	104.298	53.7437	35.6585
TRINITY_DN131896_c3_g1_i2	919	1910	1919	1129	1215	930	2149	462	2076
TRINITY_DN131899_c0_g1_i1	386	369	311	293	221	549	894	458	381
TRINITY_DN131902_c0_g1_i1	2	15	3	6	3	9	14	3	4
TRINITY_DN131904_c0_g1_i1	152	144	151	128	59	58	324	119	149
TRINITY_DN131905_c2_g3_i1	1393.87	1838.94	1497	1538.96	1270.99	1142.38	2502.74	1162.56	1796.99
TRINITY_DN131905_c3_g3_i7	1	2	0	1	1	0	2	4	0
TRINITY_DN131906_c3_g1_i1	31	41	44	27	35	38	68	14	33
TRINITY_DN131911_c1_g2_i2	110	221	127	172	119	118	1202	55	129
TRINITY_DN131913_c3_g1_i8	119	130	133	124	92	117	471	132	115
TRINITY_DN131915_c1_g1_i4	794	672	684	930	264	643	1145	1033	790
TRINITY_DN131921_c2_g1_i5	46	191.404	108	101.204	71	138	507.376	87	112.338
TRINITY_DN131922_c2_g1_i3	0	1	5	2	2	3	1	1	8
TRINITY_DN131924_c0_g1_i1	14.0465	18	26	9.01039	7	15	46.1308	33.0226	14.0137
TRINITY_DN131927_c4_g1_i1	307.994	412.009	388.145	440.504	160.734	247.601	1243.16	542.537	312.917
TRINITY_DN131927_c5_g1_i2	140	147	97	142	66	242	209	148	64
TRINITY_DN131927_c6_g3_i1	149	277	275	261	232	92	535	703	165
TRINITY_DN131928_c0_g2_i1	0	0	0	0	0	1	0	0	2
TRINITY_DN131929_c1_g1_i1	34	85	73	30	13	41	83	58	51
TRINITY_DN131939_c1_g2_i3	92.1061	90.1488	90.6209	78.3758	82	87.4315	294.131	153.604	208.303
TRINITY_DN131939_c2_g4_i1	0	1	0	2	0	1	5	3	0
TRINITY_DN131939_c2_g8_i2	16	6	2	9	1	2	21	24	6
TRINITY_DN131941_c0_g2_i1	6948	11161	5773	4230	3695	5000	5799	7567	7226
TRINITY_DN131943_c0_g1_i2	60	124	103	94	48	40	303	93	47
TRINITY_DN131943_c0_g3_i1	38	49	27	127	19	53	389	50	28
TRINITY_DN131945_c1_g5_i4	86.277	97.5123	110.186	90.3572	57.1561	165.672	301.743	137.431	104.394
TRINITY_DN131947_c7_g4_i1	13205	13689	15750	10571	10187	14572	21674	18892	12471
TRINITY_DN131949_c1_g2_i3	53	79	32	50	29	24	127	39	36
TRINITY_DN131949_c2_g4_i1	193	251	219	165	115	51	701	135	139
TRINITY_DN131949_c3_g1_i1	9	20	18	19	8	6	57	22	10
TRINITY_DN131950_c2_g2_i2	35.1693	42.4273	74.0049	69.5805	58.842	66.8794	221.705	82.4113	46.5225
TRINITY_DN131952_c0_g2_i1	2.1269	11.6786	2.20924	6.42415	1.08451	3.33298	24.8969	3.36489	2.10316
TRINITY_DN131953_c1_g3_i5	117	102	111	71	34	36	347	196	81
TRINITY_DN131955_c1_g2_i7	305	243	275	283	152	237	2474	545	214
TRINITY_DN131957_c0_g2_i1	248	267	347	300	212	207	1208	307	283
TRINITY_DN131958_c0_g2_i1	1	0	0	0	0	0	0	0	0
TRINITY_DN131962_c1_g7_i2	40	57	49	33	21	45	142	69	46
TRINITY_DN131963_c0_g1_i1	30	18	4	9	7	14	10	8	29
TRINITY_DN131965_c2_g2_i1	132	128	104	143	77	81	537	88	86
TRINITY_DN131970_c0_g8_i2	7	8	3	0	1	3	3	0	1
TRINITY_DN131975_c3_g6_i5	42	50	32	54	44	29	280	27	44
TRINITY_DN131976_c6_g1_i8	64	120	102	72	87	59	200	98	89
TRINITY_DN131976_c7_g1_i2	0	7	0	0	0	3	2	0	7
TRINITY_DN131977_c9_g1_i3	59	117	166	111	67	83	313	71	65
TRINITY_DN131978_c1_g1_i1	399	315	254	156	112	200	988	259	433
TRINITY_DN131986_c2_g1_i1	7	12	12	6	6	15	36	10	3
TRINITY_DN131986_c3_g1_i2	32	18	29	14	3	23	164	29	20
TRINITY_DN131987_c0_g1_i1	82	60	58	35	29	25	61	25	66
TRINITY_DN131991_c1_g1_i2	203.776	203.459	231.987	177.797	93.6939	144.592	565.978	113.731	176.656
TRINITY_DN131991_c4_g2_i4	9160	20124	9134	13598	7233	21068	8942	6602	6926
TRINITY_DN131995_c1_g1_i1	53	41	49.3845	25	25	37	95	58	43
TRINITY_DN131996_c0_g1_i1	2	0	0	1	0	2	23	2	1
TRINITY_DN131997_c11_g1_i1	182	220	300	249	162	159	613	116	167
TRINITY_DN131997_c11_g4_i1	986	566	596	986	431	2248	1681	1212	569
TRINITY_DN132001_c1_g1_i2	0	0	0	0	0	0	0	0	0
TRINITY_DN132003_c1_g5_i2	57	32.7724	39.4751	44.4651	26.7118	23.1041	270.972	161.902	64.9178
TRINITY_DN132003_c1_g7_i3	15	4.22755	5.52493	10.5349	4.28825	3.89591	60.0282	50.0981	7.08221
TRINITY_DN132003_c1_g9_i1	19	33	16	31	17	19	298	71	16
TRINITY_DN132008_c2_g1_i1	20.9148	11.4922	10.4429	3.28149	1.07326	5.88293	23.8665	11.6799	6.40665
TRINITY_DN132012_c5_g2_i1	277	330	180	287	117	201	1001	408	203
TRINITY_DN132012_c5_g7_i2	42	29	40	35	30	40	84	17	26
TRINITY_DN132014_c1_g3_i2	5.12224	2	3	4	2	0	23.1452	3	4.02195
TRINITY_DN132014_c1_g4_i2	79	104	115	83	47	106	661	109	81
TRINITY_DN132015_c0_g2_i2	0	6	0	7	6	3	22	4	1
TRINITY_DN132018_c4_g1_i6	19455	18268	19581	20479	15592	18780	23503	21688	21269
TRINITY_DN132022_c5_g3_i1	77	72	77	55	95	53	302	88	82
TRINITY_DN132024_c1_g3_i8	0	1	0	1	0	0	0	0	0
TRINITY_DN132028_c2_g1_i2	43	78	125	71	44	92	411	92	93
TRINITY_DN132030_c0_g1_i2	16	18	19	35	7	31	64	18	22
TRINITY_DN132031_c0_g1_i1	12	22	34	22	17	18	78	11	23
TRINITY_DN132031_c1_g1_i2	0	1	0	0	0	0	0	0	0
TRINITY_DN132031_c1_g3_i1	14	0	0	16	0	21	14	10	0
TRINITY_DN132031_c1_g6_i1	101.047	71	80.1541	90	52	93	628.161	126.073	84
TRINITY_DN132034_c1_g4_i11	105	279	337	171	151	98	583	105	118
TRINITY_DN132035_c1_g1_i1	499	649	1023	482	396	355	1643	441	678
TRINITY_DN132036_c3_g7_i8	456	384	514	571	280	388	1108	717	364
TRINITY_DN132040_c1_g1_i3	3030	8920	4915	5299	3483	4890	11426	5015	2916
TRINITY_DN132040_c1_g2_i1	822	1702	2995	490	2889	1973	3817	146	2115
TRINITY_DN132042_c4_g3_i1	3	10	1	3	2	0	13	10	4
TRINITY_DN132042_c5_g3_i2	65	57	73	57	36	54	286	71	68
TRINITY_DN132044_c0_g2_i1	0	0	0	0	0	1	0	0	0
TRINITY_DN132045_c1_g2_i2	210	268	145	184	90	117	594	263	219
TRINITY_DN132047_c2_g1_i1	35	71	98	84	39	38	82	19	90
TRINITY_DN132047_c3_g1_i4	167	87	68	76	40	121	406	70	63
TRINITY_DN132049_c0_g2_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN132055_c1_g1_i1	63.797	39.2403	36.8009	45.8076	14.0095	47.4693	174.924	25.0524	25.7717
TRINITY_DN132056_c1_g1_i2	151	281	357	252	155	118	871	391	203
TRINITY_DN132057_c6_g1_i1	92	71	41	36	20	43	219	66	52
TRINITY_DN132061_c1_g1_i1	1921	2440	2393	1760	1664	1746	6428	2015	2659
TRINITY_DN132061_c3_g1_i3	135	114	83	120	49	89	311	170	202
TRINITY_DN132063_c0_g1_i2	8	12	22	7	10	8	147	46	5
TRINITY_DN132063_c0_g2_i2	575	549	653	523	237	384	1120	635	567
TRINITY_DN132065_c4_g1_i5	118	76	63	66	26	21	114	56	32
TRINITY_DN132067_c0_g1_i6	197	441	489	139	366	248	705	285	340
TRINITY_DN132069_c0_g1_i2	52	185	90	56	47	41	356	76	65
TRINITY_DN132073_c2_g1_i1	28	33	34	40	17	17	100	22	32
TRINITY_DN132074_c0_g2_i2	23	40	17	13	20	5	63	30	16
TRINITY_DN132075_c0_g1_i5	24.8857	36	24	30.8026	16.3482	25.3714	121.028	40	45.4221
TRINITY_DN132077_c0_g1_i3	41	33	39	32	17	29	130	52	43
TRINITY_DN132079_c8_g3_i1	31	23	27	26	22	27	30	45	14
TRINITY_DN132083_c0_g1_i1	126	38	26	92	26	42	123	85	26
TRINITY_DN132085_c5_g1_i2	96	116	114	69	64	76	342	174	92
TRINITY_DN132085_c5_g3_i2	97	91	141	97	54	86	559	123	69
TRINITY_DN132088_c1_g2_i2	176	186	218	158	122	105	1144	347	231
TRINITY_DN132089_c3_g1_i1	86	160	131	111	66	50	321	105	39
TRINITY_DN132091_c0_g4_i8	1623	1156	1588	1263	731	1144	3396	1161	1795
TRINITY_DN132095_c9_g2_i1	1	3	0	4	1	52	2	2	0
TRINITY_DN132095_c9_g5_i2	89	142	72	119	63	29	512	72	96
TRINITY_DN132098_c0_g2_i2	7	18	23	29	8	27	50	24	11
TRINITY_DN132098_c0_g3_i1	2	0	3	0	0	0	1	0	4
TRINITY_DN132100_c0_g1_i1	0	0	0	0	0	0	0	1	0
TRINITY_DN132102_c2_g4_i4	92	105	131	96	73	59	466	154	127
TRINITY_DN132103_c0_g2_i1	25	23	6	37	3	18	103	42	14
TRINITY_DN132104_c0_g2_i3	0	0	0	0	0	0	0	0	0
TRINITY_DN132106_c0_g1_i1	22.5432	28.6242	68.9149	10.1417	16.444	10.0526	113.471	27.3463	30.88
TRINITY_DN132107_c1_g3_i1	1	1	2	1	1	0	10	0	6
TRINITY_DN132107_c2_g1_i2	324	294	372	262	171	218	1164	538	317
TRINITY_DN132108_c9_g1_i1	198	136	98	173	88	166	461	218	90
TRINITY_DN132113_c7_g1_i1	145	129	113	137	79	34	305	97	72
TRINITY_DN132116_c2_g13_i3	235	338	297	182	184	169	441	264	299
TRINITY_DN132116_c2_g6_i3	75	96	117	54	59	19	91	44	111
TRINITY_DN132118_c1_g4_i4	37	32	84	56	44	78	168	39	51
TRINITY_DN132119_c0_g1_i1	1	0	0	1	4	2	6	3	3
TRINITY_DN132120_c5_g1_i4	2	2	0	4	1	0	9	2	7
TRINITY_DN132121_c0_g4_i2	175	150	180	171	81	93	719	184	129
TRINITY_DN132122_c1_g1_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN132122_c1_g2_i1	219	240	141	148	104	77	546	282	174
TRINITY_DN132123_c0_g2_i1	136	207	182	189	113	79	529	319	129
TRINITY_DN132125_c0_g4_i1	76.1063	73.7116	70	61.0515	29	14.1045	315.731	85	63
TRINITY_DN132126_c1_g1_i3	52	67	98	39	37	38	135	49	54
TRINITY_DN132126_c1_g8_i2	3277	2685	1973	2058	1716	2935	2619	2174	1617
TRINITY_DN132127_c0_g2_i2	92	64	106	43	57	57	136	53	57
TRINITY_DN132128_c1_g1_i4	138	80	170	99	57	91	235	57	52
TRINITY_DN132128_c1_g2_i1	1	4	2	4	11	1	7	5	0
TRINITY_DN132129_c0_g1_i2	530	693	852	329	473	117	462	354	834
TRINITY_DN132129_c1_g1_i1	1344	867	1051	579	481	502	2347	1402	1506
TRINITY_DN132129_c1_g2_i2	490	426	319.71	378.726	299	606	851	571	427.675
TRINITY_DN132137_c3_g3_i1	842	1776	1224	388	835	166	1483	496	1343
TRINITY_DN132140_c2_g2_i1	8	25	18	6	6	7	24	13	13
TRINITY_DN132141_c1_g1_i2	180	140	202	137	90	80	851	172	184
TRINITY_DN132143_c2_g1_i3	220	354	171	230	110	374	329	372	357
TRINITY_DN132145_c0_g3_i20	2	34	3	6	2	2	39	3	47
TRINITY_DN132146_c0_g1_i1	333	191	259	230	98	183	781	345	214
TRINITY_DN132148_c8_g2_i1	2725	2425	2519	1388	1386	2186	3644	2611	2061
TRINITY_DN132148_c8_g5_i2	5	1	5	0	3	5	73	24	3
TRINITY_DN132158_c1_g2_i9	46	49	60	56	32	6	222	34	50
TRINITY_DN132159_c2_g1_i2	97	117	99	108	78	97	532	84	83
TRINITY_DN132163_c5_g4_i2	284	218	280	246	167	380	807	333	253
TRINITY_DN132163_c5_g7_i3	10	3	5	5	8	17	17	10	6
TRINITY_DN132164_c0_g1_i2	3	7	0	1	0	1	7	1	4
TRINITY_DN132165_c0_g3_i4	2	18	17	0	3	116	36	783	3
TRINITY_DN132168_c0_g1_i4	108	163.13	177	121.017	92	38	864	141	111
TRINITY_DN132170_c8_g6_i1	473	965	630	221	741	1224	525	637	1269
TRINITY_DN132171_c0_g1_i13	65	46	84	42	37	34	225	49	48
TRINITY_DN132172_c1_g1_i7	29.2891	70.4812	18.0527	35	10.1724	28.0723	80.5012	36.0911	23.1268
TRINITY_DN132173_c9_g2_i1	2	0	0	1	0	1	0	1	0
TRINITY_DN132174_c2_g1_i1	166.853	212.48	290.2	196.492	171.891	260.051	591.22	184.409	197.309
TRINITY_DN132174_c3_g1_i2	33	57	65	55	15	30	161	41	60
TRINITY_DN132176_c6_g1_i1	343	594	1330	225	654	288	1395	327	767
TRINITY_DN132176_c6_g2_i1	330	343	252	250	111	178	592	456	270
TRINITY_DN132180_c9_g5_i6	962	832	747	376	424	224	1106	619	906
TRINITY_DN132180_c9_g6_i1	625	320	192	381	232	532	2426.6	1899	334
TRINITY_DN132181_c5_g1_i2	78.4356	75.1488	59.0828	79.1975	34	80	257.103	54.0523	69
TRINITY_DN132181_c6_g2_i1	95	128	150	119	72	80	361	113	94
TRINITY_DN132182_c4_g1_i3	3	4	7	3	0	4	5	2	2
TRINITY_DN132185_c3_g10_i3	107	127	133	78	68	115	441	186	126
TRINITY_DN132188_c0_g1_i4	860.891	635.513	542.952	515.007	351.542	1035.82	1815.47	725.158	1009.56
TRINITY_DN132188_c2_g2_i1	0	1	0	0	0	0	0	1	3
TRINITY_DN132189_c0_g1_i2	21	35	34	20	18	2	73	11	24
TRINITY_DN132190_c0_g2_i2	160	138	97	51	79	123	186	80	71
TRINITY_DN132192_c0_g2_i4	11	14	23	12	10	4	32	18	22
TRINITY_DN132193_c1_g1_i2	74	90	75	65	31	36	250	79	69
TRINITY_DN132195_c1_g1_i1	4860	6422.83	7316.9	4550	4967	3956.84	12031.4	5966	6007.86
TRINITY_DN132196_c3_g1_i12	76	92	79	58	28	23	326	50	91
TRINITY_DN132197_c3_g1_i1	490	470	382	395	284	356	1432	365	465
TRINITY_DN132197_c4_g11_i2	9.47925	13.6911	5.93676	2.70326	6.50238	6.31803	29.8372	4.65892	2.2996
TRINITY_DN132199_c2_g1_i3	137	170	168	122	183	100	208	182	164
TRINITY_DN132202_c2_g3_i6	45	32	72	21	14	28	127	43	55
TRINITY_DN132203_c0_g1_i1	333.145	338.758	247.303	218.962	108.977	211.075	821.403	305.565	244.405
TRINITY_DN132204_c2_g3_i1	126	129	65	148	93	260	130	169	87
TRINITY_DN132208_c6_g4_i1	27886.5	14061.9	5819.53	8012.7	5768.97	21202	25624	7182.37	24132
TRINITY_DN132210_c0_g1_i2	0	4	17	19	1	18	53	15	11
TRINITY_DN132212_c1_g1_i1	165	116	89	133	59	205	392	168	151
TRINITY_DN132212_c2_g4_i1	233	200	412	177	144	191	985	231	225
TRINITY_DN132215_c2_g2_i3	398	344	315	387	205	600	1311	389	387
TRINITY_DN132218_c3_g1_i4	84	161	115	149	84	200	240	83	75
TRINITY_DN132219_c3_g1_i1	1329	1447	1405	893	747	1516	2527	1662	1171
TRINITY_DN132221_c1_g2_i1	98.2328	112.142	67.0742	87.1179	53.0807	135.076	345.368	623.523	131.392
TRINITY_DN132223_c0_g1_i3	133.25	171.183	117.135	134.488	34	139.152	508	195.677	87.4715
TRINITY_DN132225_c0_g1_i2	1147	1165	1246	806	691	935	2414	978	1075
TRINITY_DN132225_c0_g3_i2	210	144	190	103	66	79	1007	322	181
TRINITY_DN132226_c0_g1_i3	838	819	395	673	485	410	1765	806	595
TRINITY_DN132228_c1_g9_i1	58	61	73	51	18	14	82	29	38
TRINITY_DN132229_c0_g2_i2	109	184	52	161	93	102	360	344	234
