gid	logFC.XYtestis.XXovary	cutoff	co_sb	meanXX
TRINITY_DN134573_c5_g1_i3	1.769278136	1	male	1.613252382
TRINITY_DN127117_c3_g2_i1	1.769418491	1	male	1.144127422
TRINITY_DN123955_c0_g1_i4	1.77245261	1	male	-1.214657961
TRINITY_DN135363_c1_g2_i1	1.772536845	1	male	1.645665169
TRINITY_DN130560_c3_g2_i1	1.773449368	1	male	1.416356746
TRINITY_DN134222_c0_g1_i1	1.7734682	1	male	-1.302165629
TRINITY_DN86129_c0_g1_i1	1.773653513	1	male	1.720340693
TRINITY_DN135139_c5_g1_i4	1.773653652	1	male	-0.912470748
TRINITY_DN123620_c11_g1_i1	1.77371264	1	male	-1.416292149
TRINITY_DN133043_c0_g2_i3	1.774022295	1	male	10.5585446
TRINITY_DN133023_c2_g1_i5	1.774075598	1	male	2.425112179
TRINITY_DN110285_c0_g2_i2	1.77469688	1	male	4.191884148
TRINITY_DN132319_c0_g16_i1	1.774749214	1	male	-0.766865426
TRINITY_DN127502_c1_g2_i1	1.77508235	1	male	3.003551719
TRINITY_DN119155_c0_g1_i2	1.775169753	1	male	1.186650804
TRINITY_DN134429_c4_g1_i2	1.77562242	1	male	-1.316658976
TRINITY_DN128666_c1_g2_i1	1.776013176	1	male	1.264942489
TRINITY_DN130229_c0_g1_i1	1.776942925	1	male	NA
TRINITY_DN134821_c2_g1_i3	1.778000852	1	male	-0.094035297
TRINITY_DN132475_c1_g1_i2	1.778676677	1	male	-0.271274948
TRINITY_DN135809_c6_g1_i2	1.779181471	1	male	4.15587318
TRINITY_DN123184_c1_g2_i1	1.779847213	1	male	NA
TRINITY_DN124516_c0_g1_i3	1.780926573	1	male	-0.384469947
TRINITY_DN128092_c3_g2_i1	1.781379484	1	male	2.801216349
TRINITY_DN127162_c1_g1_i7	1.781849259	1	male	3.202789317
TRINITY_DN132681_c1_g1_i1	1.781878299	1	male	-0.112609431
TRINITY_DN81535_c0_g1_i1	1.781894884	1	male	6.629300257
TRINITY_DN134748_c9_g1_i2	1.781922128	1	male	1.447683722
TRINITY_DN133480_c1_g1_i6	1.782216216	1	male	2.005454799
TRINITY_DN90841_c0_g1_i1	1.782374251	1	male	NA
TRINITY_DN123125_c7_g3_i1	1.782395141	1	male	NA
TRINITY_DN128838_c2_g8_i1	1.782870349	1	male	6.214989107
TRINITY_DN117482_c0_g1_i1	1.783569837	1	male	-0.97465902
TRINITY_DN134742_c0_g4_i1	1.783813335	1	male	5.749753694
TRINITY_DN129656_c5_g3_i1	1.783943164	1	male	8.4099753
TRINITY_DN118438_c0_g1_i1	1.784177912	1	male	-3.082117906
TRINITY_DN132942_c0_g1_i5	1.784202379	1	male	NA
TRINITY_DN130180_c1_g3_i3	1.784488874	1	male	-1.284415252
TRINITY_DN121895_c0_g1_i2	1.784686159	1	male	1.459164249
TRINITY_DN130945_c0_g21_i1	1.784906434	1	male	-1.375886082
TRINITY_DN133946_c3_g2_i1	1.785127343	1	male	2.304104157
TRINITY_DN134152_c0_g1_i1	1.786076779	1	male	1.498121361
TRINITY_DN124436_c10_g1_i3	1.786117623	1	male	-0.337288325
TRINITY_DN112614_c0_g1_i1	1.786302924	1	male	-2.743306394
TRINITY_DN116468_c0_g1_i1	1.786413696	1	male	0.001333639
TRINITY_DN135683_c0_g2_i1	1.786545236	1	male	-1.163477898
TRINITY_DN120194_c1_g3_i2	1.786883584	1	male	0.528119921
TRINITY_DN134409_c0_g8_i5	1.787267813	1	male	-1.269441244
TRINITY_DN126169_c2_g1_i1	1.787342759	1	male	1.424842507
TRINITY_DN128479_c0_g2_i1	1.788416014	1	male	-1.022371717
TRINITY_DN5056_c0_g1_i1	1.788668242	1	male	1.269196791
TRINITY_DN126694_c2_g2_i1	1.789339182	1	male	1.464794122
TRINITY_DN110705_c0_g1_i1	1.789555987	1	male	2.405560857
TRINITY_DN129739_c4_g1_i1	1.790859266	1	male	2.323333642
TRINITY_DN122168_c1_g1_i9	1.791032922	1	male	-0.809906524
TRINITY_DN131191_c6_g2_i1	1.791160377	1	male	1.473085189
TRINITY_DN133764_c1_g1_i1	1.791789437	1	male	-0.872996159
TRINITY_DN134064_c3_g1_i5	1.791891886	1	male	3.087526142
TRINITY_DN123998_c3_g1_i1	1.792981665	1	male	-2.694496028
TRINITY_DN134894_c0_g1_i1	1.793074403	1	male	3.195527165
TRINITY_DN166517_c0_g1_i1	1.794355102	1	male	NA
TRINITY_DN114549_c0_g1_i2	1.794869769	1	male	1.124026541
TRINITY_DN135964_c2_g1_i2	1.795082373	1	male	-0.795548606
TRINITY_DN125112_c1_g1_i2	1.79541391	1	male	5.097249236
TRINITY_DN108737_c0_g1_i6	1.795714012	1	male	4.699851263
TRINITY_DN135090_c3_g1_i7	1.796210576	1	male	2.920949275
TRINITY_DN150561_c0_g1_i1	1.79670261	1	male	0.658638408
TRINITY_DN114241_c0_g1_i1	1.796865289	1	male	1.142339086
TRINITY_DN133039_c0_g1_i7	1.797296625	1	male	0.680167214
TRINITY_DN126855_c0_g1_i3	1.797318081	1	male	0.550808709
TRINITY_DN108491_c0_g1_i1	1.797334695	1	male	0.504866503
TRINITY_DN127046_c1_g6_i1	1.797487791	1	male	NA
TRINITY_DN96922_c0_g1_i1	1.797524695	1	male	-1.147846414
TRINITY_DN132608_c1_g3_i1	1.797618577	1	male	NA
TRINITY_DN9134_c0_g1_i1	1.798792292	1	male	0.115965181
TRINITY_DN134013_c0_g1_i1	1.799516366	1	male	1.91697592
TRINITY_DN120363_c0_g2_i2	1.799666433	1	male	1.239367571
TRINITY_DN127637_c0_g1_i1	1.79971602	1	male	4.965343649
TRINITY_DN134697_c0_g1_i2	1.800115764	1	male	3.036728322
TRINITY_DN131232_c4_g2_i2	1.801364091	1	male	-1.310809802
TRINITY_DN130788_c7_g3_i2	1.801410274	1	male	0.169490874
TRINITY_DN136622_c3_g2_i3	1.802222697	1	male	1.111279538
TRINITY_DN136720_c11_g2_i1	1.804191165	1	male	-0.235785205
TRINITY_DN32641_c0_g2_i1	1.804558393	1	male	1.803740187
TRINITY_DN122135_c0_g2_i3	1.805702019	1	male	-0.449516583
TRINITY_DN111231_c0_g1_i1	1.805845207	1	male	3.630878344
TRINITY_DN133719_c0_g1_i3	1.806091385	1	male	-0.869709055
TRINITY_DN120338_c0_g3_i1	1.806194961	1	male	-0.177760254
TRINITY_DN123670_c1_g3_i1	1.806986967	1	male	0.648810184
TRINITY_DN128963_c1_g2_i3	1.807250414	1	male	1.905212718
TRINITY_DN129426_c1_g2_i6	1.807854424	1	male	0.918076739
TRINITY_DN129858_c0_g3_i1	1.808018348	1	male	9.785866222
TRINITY_DN126058_c0_g1_i6	1.808107868	1	male	-1.283785889
TRINITY_DN119176_c0_g1_i2	1.808222826	1	male	NA
TRINITY_DN129273_c5_g5_i1	1.80830143	1	male	-0.995016927
TRINITY_DN130326_c1_g3_i1	1.808605373	1	male	NA
TRINITY_DN125841_c2_g2_i3	1.809412635	1	male	-2.317734546
TRINITY_DN131332_c3_g1_i1	1.809905148	1	male	2.146392447
TRINITY_DN116149_c0_g2_i1	1.810567082	1	male	3.153508026
TRINITY_DN129960_c5_g1_i4	1.810882672	1	male	-1.521004535
TRINITY_DN109239_c0_g1_i1	1.811477324	1	male	-1.03221595
TRINITY_DN44500_c0_g1_i1	1.812759384	1	male	-0.312990305
TRINITY_DN136112_c0_g1_i2	1.812774909	1	male	-0.316880652
TRINITY_DN117519_c0_g1_i1	1.814012799	1	male	0.766661288
TRINITY_DN128821_c6_g1_i1	1.81447132	1	male	4.231250972
TRINITY_DN104155_c0_g1_i1	1.815013905	1	male	2.709092655
TRINITY_DN127341_c12_g2_i1	1.81506661	1	male	-1.894477275
TRINITY_DN117288_c0_g1_i1	1.815187029	1	male	0.455970664
TRINITY_DN128093_c0_g1_i1	1.815189482	1	male	-0.246081534
TRINITY_DN129591_c1_g3_i1	1.815483751	1	male	-0.036435751
TRINITY_DN130818_c2_g2_i6	1.815907776	1	male	0.370779031
TRINITY_DN131896_c3_g1_i2	1.815975371	1	male	1.604035872
TRINITY_DN134929_c0_g5_i1	1.817394933	1	male	7.914379099
TRINITY_DN119688_c0_g1_i1	1.817820716	1	male	-0.987509538
TRINITY_DN132274_c3_g1_i5	1.817879119	1	male	8.487481282
TRINITY_DN121065_c0_g1_i2	1.818302263	1	male	1.013534049
TRINITY_DN133770_c0_g3_i3	1.818507532	1	male	-1.066437993
TRINITY_DN129720_c0_g1_i2	1.819706928	1	male	-1.88554188
TRINITY_DN129804_c0_g4_i1	1.820545423	1	male	0.133385422
TRINITY_DN123050_c0_g2_i1	1.820567193	1	male	0.19683219
TRINITY_DN125554_c0_g1_i6	1.82075103	1	male	1.181519675
TRINITY_DN127245_c0_g1_i2	1.821593726	1	male	1.609268597
TRINITY_DN135951_c1_g1_i1	1.82244596	1	male	1.801980341
TRINITY_DN131782_c0_g1_i3	1.823011993	1	male	2.661665833
TRINITY_DN115289_c0_g1_i3	1.823774719	1	male	2.138907326
TRINITY_DN135968_c2_g1_i1	1.823972956	1	male	-0.144940189
TRINITY_DN125016_c4_g5_i1	1.824194042	1	male	-2.046673886
TRINITY_DN134307_c0_g2_i2	1.824345799	1	male	8.335238939
TRINITY_DN127930_c0_g1_i1	1.824441363	1	male	-1.069918092
TRINITY_DN119965_c0_g1_i1	1.824630842	1	male	-1.061501627
TRINITY_DN135973_c2_g1_i1	1.824874261	1	male	1.643111927
TRINITY_DN135533_c0_g1_i1	1.825094513	1	male	4.152266368
TRINITY_DN126182_c0_g5_i1	1.825742404	1	male	2.706011486
TRINITY_DN115044_c0_g1_i1	1.826031376	1	male	-1.345498801
TRINITY_DN131822_c7_g5_i1	1.826199365	1	male	-0.669651684
TRINITY_DN131844_c1_g2_i1	1.82673812	1	male	-2.112179175
TRINITY_DN131756_c6_g1_i1	1.826794228	1	male	-0.630374721
TRINITY_DN125068_c0_g1_i2	1.827540687	1	male	0.082980909
TRINITY_DN132838_c0_g1_i9	1.827601332	1	male	-0.340243964
TRINITY_DN126763_c3_g3_i1	1.828533808	1	male	-0.256852146
TRINITY_DN119189_c1_g1_i5	1.828677462	1	male	-0.69191633
TRINITY_DN135884_c0_g1_i3	1.828810076	1	male	-1.490830471
TRINITY_DN123883_c0_g1_i5	1.828974317	1	male	-1.281822671
TRINITY_DN117149_c0_g2_i1	1.830692129	1	male	-0.905636039
TRINITY_DN127316_c0_g1_i1	1.83109314	1	male	1.281671157
TRINITY_DN130136_c6_g1_i1	1.831416782	1	male	-0.536887009
TRINITY_DN116447_c1_g3_i2	1.831785433	1	male	3.23150254
TRINITY_DN126354_c4_g2_i5	1.831883908	1	male	1.373543367
TRINITY_DN125989_c2_g4_i1	1.83198488	1	male	0.303613179
TRINITY_DN126748_c1_g2_i2	1.832078661	1	male	1.929414751
TRINITY_DN111288_c0_g1_i1	1.832772136	1	male	-0.363652647
TRINITY_DN128048_c4_g3_i1	1.833020485	1	male	0.102168832
TRINITY_DN122698_c3_g3_i1	1.833178292	1	male	NA
TRINITY_DN70872_c0_g2_i1	1.833361132	1	male	NA
TRINITY_DN128253_c0_g2_i1	1.833372674	1	male	2.365616168
TRINITY_DN128610_c1_g1_i1	1.833520563	1	male	-0.559509364
TRINITY_DN118683_c0_g1_i1	1.833913356	1	male	5.165233084
TRINITY_DN117453_c0_g2_i4	1.835616165	1	male	-1.468605597
TRINITY_DN127680_c4_g2_i3	1.835941952	1	male	9.216942719
TRINITY_DN121594_c0_g3_i2	1.836587678	1	male	8.523220261
TRINITY_DN123286_c2_g1_i7	1.838337945	1	male	1.819691775
TRINITY_DN125392_c6_g1_i13	1.838388559	1	male	5.972193304
TRINITY_DN121155_c0_g2_i2	1.838561669	1	male	-0.978101409
TRINITY_DN216189_c0_g1_i1	1.838859644	1	male	0.817019831
TRINITY_DN123011_c1_g2_i1	1.839180838	1	male	4.153628384
TRINITY_DN123156_c0_g1_i3	1.839225131	1	male	0.941381891
TRINITY_DN135976_c1_g1_i1	1.839718654	1	male	10.80242715
TRINITY_DN128720_c1_g2_i3	1.841740148	1	male	0.083556514
TRINITY_DN122573_c0_g3_i1	1.841819137	1	male	0.521891584
TRINITY_DN135235_c0_g1_i2	1.842302803	1	male	2.971541109
TRINITY_DN128315_c3_g3_i1	1.842337625	1	male	-0.186382284
TRINITY_DN110478_c0_g1_i2	1.842453295	1	male	NA
TRINITY_DN121547_c0_g1_i5	1.842583471	1	male	2.155491818
TRINITY_DN126200_c0_g3_i11	1.842663584	1	male	-1.412924777
TRINITY_DN119802_c0_g1_i1	1.843060922	1	male	NA
TRINITY_DN128117_c4_g2_i1	1.843270038	1	male	-0.059694222
TRINITY_DN128762_c3_g1_i1	1.843485475	1	male	-1.159392104
TRINITY_DN129897_c9_g5_i1	1.843631869	1	male	4.326919237
TRINITY_DN115284_c0_g1_i1	1.844339139	1	male	1.346374692
TRINITY_DN132542_c0_g2_i2	1.844854565	1	male	-2.103346397
TRINITY_DN132441_c0_g3_i1	1.844873762	1	male	-0.975387576
TRINITY_DN126337_c0_g2_i4	1.845483346	1	male	NA
TRINITY_DN119635_c0_g1_i3	1.845946392	1	male	7.488009947
TRINITY_DN119848_c2_g1_i1	1.846582649	1	male	-0.645461846
TRINITY_DN182304_c0_g1_i1	1.846985201	1	male	0.787332337
TRINITY_DN136154_c1_g3_i1	1.847191316	1	male	9.336848988
TRINITY_DN131140_c1_g1_i2	1.847293185	1	male	NA
TRINITY_DN134536_c1_g6_i3	1.847368396	1	male	-0.67300313
TRINITY_DN124838_c2_g2_i1	1.847893367	1	male	-0.749737344
TRINITY_DN124625_c0_g1_i3	1.847953148	1	male	NA
TRINITY_DN133689_c1_g3_i5	1.848097107	1	male	1.348640273
TRINITY_DN133372_c3_g2_i1	1.848284523	1	male	0.886112559
TRINITY_DN126939_c1_g1_i4	1.849832216	1	male	-1.544270304
TRINITY_DN124415_c0_g1_i4	1.850364204	1	male	1.251358873
TRINITY_DN135790_c25_g1_i1	1.850388781	1	male	4.611748822
TRINITY_DN123756_c4_g2_i1	1.851047774	1	male	1.014615884
TRINITY_DN134204_c5_g7_i1	1.851250111	1	male	2.801384544
TRINITY_DN109692_c0_g1_i2	1.851316482	1	male	3.183592779
TRINITY_DN135479_c1_g3_i2	1.851565139	1	male	9.590035143
TRINITY_DN118452_c0_g1_i2	1.851579933	1	male	7.612825206
TRINITY_DN136132_c9_g1_i1	1.852022665	1	male	NA
TRINITY_DN135178_c0_g17_i1	1.852152189	1	male	0.129214953
TRINITY_DN95547_c0_g1_i1	1.852241812	1	male	1.794872411
TRINITY_DN128849_c0_g4_i3	1.852291489	1	male	3.860781822
TRINITY_DN130043_c0_g2_i4	1.853008373	1	male	-1.491525024
TRINITY_DN129508_c1_g3_i2	1.853097538	1	male	0.873990883
TRINITY_DN133614_c2_g1_i2	1.853231535	1	male	4.085961636
TRINITY_DN123469_c0_g1_i1	1.853417638	1	male	NA
TRINITY_DN123758_c9_g4_i1	1.85344232	1	male	1.294887842
TRINITY_DN126151_c3_g1_i1	1.853895797	1	male	-0.460994608
TRINITY_DN130627_c3_g3_i1	1.854391637	1	male	2.603099156
TRINITY_DN135951_c2_g1_i1	1.85512948	1	male	1.082951754
TRINITY_DN123268_c0_g1_i2	1.856400076	1	male	2.072121375
TRINITY_DN123063_c0_g1_i4	1.856932317	1	male	-2.400521249
TRINITY_DN120343_c0_g1_i1	1.857195903	1	male	NA
TRINITY_DN136540_c6_g1_i3	1.857289284	1	male	-0.464101481
TRINITY_DN126884_c4_g1_i1	1.857814287	1	male	1.615820608
TRINITY_DN120319_c0_g3_i1	1.858334226	1	male	2.484220816
TRINITY_DN126292_c1_g1_i1	1.85845453	1	male	NA
TRINITY_DN93756_c0_g1_i1	1.858460382	1	male	NA
TRINITY_DN120275_c2_g1_i1	1.858662814	1	male	-0.895721007
TRINITY_DN130787_c1_g1_i1	1.85895608	1	male	1.851281759
TRINITY_DN132134_c4_g1_i1	1.859163721	1	male	-0.650985125
TRINITY_DN130262_c0_g1_i1	1.859561037	1	male	-1.667586864
TRINITY_DN108540_c0_g1_i1	1.861019352	1	male	1.149855254
TRINITY_DN134563_c5_g8_i1	1.862365775	1	male	-2.047649805
TRINITY_DN128783_c5_g1_i3	1.862692231	1	male	5.742644753
TRINITY_DN13055_c0_g1_i1	1.862749387	1	male	1.554510071
TRINITY_DN130859_c4_g2_i6	1.862902833	1	male	2.557132158
TRINITY_DN130421_c0_g1_i2	1.863056455	1	male	-0.487983034
TRINITY_DN107761_c0_g1_i1	1.864508024	1	male	-0.307386464
TRINITY_DN125527_c2_g7_i1	1.864592379	1	male	-2.012850727
TRINITY_DN135089_c2_g1_i2	1.864815885	1	male	-0.714864398
TRINITY_DN128441_c2_g2_i5	1.864941951	1	male	1.018133829
TRINITY_DN122585_c0_g5_i2	1.86503207	1	male	4.411984543
TRINITY_DN123262_c0_g3_i1	1.865050298	1	male	NA
TRINITY_DN131756_c6_g2_i1	1.86539166	1	male	0.490514081
TRINITY_DN125649_c1_g2_i1	1.865699203	1	male	1.049989595
TRINITY_DN124634_c1_g1_i3	1.865832624	1	male	-2.218235351
TRINITY_DN123846_c1_g1_i1	1.866336295	1	male	0.473994691
TRINITY_DN124437_c0_g4_i1	1.86634935	1	male	4.848590086
TRINITY_DN119304_c0_g1_i2	1.866550872	1	male	1.827926305
TRINITY_DN120631_c0_g2_i2	1.86672923	1	male	2.53506835
TRINITY_DN129781_c1_g1_i1	1.867265903	1	male	3.04752105
TRINITY_DN79339_c0_g2_i1	1.867270357	1	male	0.515527382
TRINITY_DN114141_c0_g2_i1	1.867680826	1	male	-1.571758257
TRINITY_DN123634_c0_g2_i1	1.867870619	1	male	1.208124682
TRINITY_DN124501_c1_g5_i1	1.86803875	1	male	0.079131946
TRINITY_DN110843_c0_g1_i1	1.868126024	1	male	2.980360203
TRINITY_DN101895_c0_g1_i1	1.869543753	1	male	-0.29504345
TRINITY_DN121849_c0_g1_i5	1.869714076	1	male	1.146633993
TRINITY_DN113795_c0_g1_i4	1.869793166	1	male	4.471897666
TRINITY_DN111985_c0_g1_i1	1.869821659	1	male	1.074529575
TRINITY_DN128671_c3_g1_i2	1.870362971	1	male	0.802648365
TRINITY_DN134735_c4_g3_i1	1.87103406	1	male	1.598092465
TRINITY_DN121821_c2_g2_i4	1.871314817	1	male	0.560682462
TRINITY_DN128420_c0_g2_i1	1.871461141	1	male	0.221624675
TRINITY_DN124967_c3_g1_i1	1.871719778	1	male	-1.433530988
TRINITY_DN112434_c0_g1_i1	1.872355796	1	male	-2.342933426
TRINITY_DN124392_c1_g1_i1	1.872857074	1	male	-1.436295148
TRINITY_DN131617_c2_g1_i1	1.873073714	1	male	-1.377917527
TRINITY_DN121186_c0_g3_i4	1.873109837	1	male	NA
TRINITY_DN129044_c5_g5_i1	1.873118509	1	male	-1.891847229
TRINITY_DN114267_c0_g1_i2	1.873315785	1	male	1.514512407
TRINITY_DN128674_c1_g3_i6	1.873698299	1	male	1.332859318
TRINITY_DN121212_c0_g1_i3	1.873872693	1	male	0.981910098
TRINITY_DN135504_c0_g3_i1	1.87391179	1	male	-1.821789573
TRINITY_DN102500_c0_g1_i1	1.873934767	1	male	-0.59423971
TRINITY_DN135663_c7_g3_i1	1.873956026	1	male	1.242779427
TRINITY_DN124876_c0_g1_i2	1.874156017	1	male	-0.930139144
TRINITY_DN123102_c0_g1_i2	1.874469439	1	male	0.042059264
TRINITY_DN128153_c0_g1_i2	1.874797765	1	male	-1.330651322
TRINITY_DN129662_c1_g2_i1	1.876464309	1	male	7.058760012
TRINITY_DN125251_c2_g1_i8	1.876515864	1	male	3.098874504
TRINITY_DN135318_c2_g1_i19	1.876587243	1	male	8.862724806
TRINITY_DN128331_c0_g1_i1	1.876972063	1	male	1.481714755
TRINITY_DN126957_c0_g1_i3	1.877335137	1	male	-1.843785112
TRINITY_DN131988_c1_g3_i1	1.877810604	1	male	4.374886099
TRINITY_DN130921_c7_g1_i1	1.877858596	1	male	1.280183055
TRINITY_DN127329_c0_g1_i4	1.878967111	1	male	-0.397967712
TRINITY_DN122247_c0_g3_i8	1.879425484	1	male	3.973087184
TRINITY_DN110193_c0_g1_i1	1.880460972	1	male	-0.731450252
TRINITY_DN121487_c0_g2_i1	1.881041971	1	male	NA
TRINITY_DN121883_c0_g1_i1	1.881544203	1	male	0.555862116
TRINITY_DN133342_c2_g9_i4	1.881938275	1	male	2.393053329
TRINITY_DN129989_c0_g1_i1	1.882605889	1	male	9.562192019
TRINITY_DN115251_c0_g1_i2	1.883443416	1	male	0.819718049
TRINITY_DN61368_c0_g1_i1	1.884039647	1	male	-0.645029621
TRINITY_DN134560_c13_g1_i3	1.884379015	1	male	-0.845506465
TRINITY_DN123166_c4_g6_i1	1.88464899	1	male	6.880829191
TRINITY_DN130546_c0_g2_i1	1.884800757	1	male	-0.555148009
TRINITY_DN122332_c0_g1_i1	1.885203355	1	male	-2.076559139
TRINITY_DN127055_c1_g7_i1	1.885872683	1	male	0.238235791
TRINITY_DN134988_c7_g3_i5	1.88589218	1	male	-1.968056818
TRINITY_DN127117_c3_g1_i1	1.886665515	1	male	2.741034875
TRINITY_DN134404_c1_g17_i1	1.887018539	1	male	NA
TRINITY_DN132528_c0_g1_i1	1.887113389	1	male	0.071675476
TRINITY_DN112014_c0_g1_i1	1.887306319	1	male	-0.056977746
TRINITY_DN21880_c0_g1_i1	1.887807525	1	male	-0.398039188
TRINITY_DN130941_c2_g1_i1	1.888268915	1	male	-2.525852408
TRINITY_DN130629_c1_g3_i5	1.888536954	1	male	-1.193981564
TRINITY_DN123210_c0_g1_i2	1.888699636	1	male	4.524037712
TRINITY_DN132663_c2_g2_i1	1.889746695	1	male	NA
TRINITY_DN123178_c0_g1_i3	1.889807663	1	male	2.781745964
TRINITY_DN131370_c0_g1_i1	1.89002557	1	male	4.487383871
TRINITY_DN136614_c0_g1_i1	1.890560571	1	male	0.882030078
TRINITY_DN130832_c0_g1_i2	1.891271166	1	male	1.301539252
TRINITY_DN117681_c0_g1_i1	1.891719049	1	male	0.678576688
TRINITY_DN130243_c1_g2_i2	1.891846413	1	male	0.47585295
TRINITY_DN127646_c0_g7_i1	1.89194346	1	male	3.888459285
TRINITY_DN108615_c0_g2_i1	1.892055052	1	male	0.263587261
TRINITY_DN134386_c0_g6_i1	1.892120669	1	male	1.257316825
TRINITY_DN124412_c0_g5_i9	1.893017473	1	male	0.274356603
TRINITY_DN126511_c5_g1_i2	1.893115812	1	male	5.695443795
TRINITY_DN135449_c8_g3_i1	1.893280795	1	male	0.463383612
TRINITY_DN132210_c0_g1_i2	1.893971752	1	male	0.060297774
TRINITY_DN122630_c10_g2_i2	1.894037508	1	male	0.768342799
TRINITY_DN128615_c3_g1_i1	1.894666487	1	male	0.315815997
TRINITY_DN132161_c1_g3_i1	1.894706119	1	male	-0.60770995
TRINITY_DN124574_c1_g1_i2	1.896303172	1	male	1.513427403
TRINITY_DN194334_c0_g1_i1	1.896365601	1	male	-0.613902557
TRINITY_DN132130_c0_g2_i3	1.896950219	1	male	-2.09488922
TRINITY_DN117635_c0_g1_i2	1.897135849	1	male	3.417790386
TRINITY_DN128228_c0_g2_i1	1.897315708	1	male	-1.00517839
TRINITY_DN118899_c0_g1_i1	1.898175455	1	male	0.073287201
TRINITY_DN123476_c2_g8_i1	1.898639633	1	male	-0.23327244
TRINITY_DN123814_c1_g1_i2	1.898792195	1	male	-0.638663612
TRINITY_DN129653_c1_g2_i1	1.899059871	1	male	-0.933700019
TRINITY_DN126794_c5_g2_i2	1.899356702	1	male	-1.914883806
TRINITY_DN131269_c13_g15_i1	1.899494597	1	male	0.434570498
TRINITY_DN127119_c0_g1_i2	1.899554272	1	male	10.21047643
TRINITY_DN122882_c0_g1_i2	1.899967768	1	male	0.768394906
TRINITY_DN130638_c2_g2_i5	1.900124315	1	male	3.946393648
TRINITY_DN32641_c0_g1_i1	1.900282261	1	male	3.552116261
TRINITY_DN133662_c0_g4_i19	1.900305655	1	male	-1.460987843
TRINITY_DN131226_c1_g2_i22	1.900640563	1	male	0.173167054
TRINITY_DN124731_c3_g1_i2	1.900718998	1	male	0.499540542
TRINITY_DN128666_c1_g1_i1	1.900917491	1	male	1.498469812
TRINITY_DN133457_c1_g5_i1	1.902659689	1	male	6.353431404
TRINITY_DN131206_c0_g1_i1	1.903198592	1	male	1.465226468
TRINITY_DN9040_c0_g1_i1	1.903445684	1	male	1.881839072
TRINITY_DN108553_c0_g1_i1	1.904528724	1	male	-1.556989428
TRINITY_DN128274_c3_g1_i4	1.904564738	1	male	3.821413964
TRINITY_DN124151_c5_g6_i3	1.904612791	1	male	0.375587524
TRINITY_DN108742_c0_g1_i1	1.904734008	1	male	2.495899876
TRINITY_DN121495_c0_g1_i2	1.905179175	1	male	1.872186119
TRINITY_DN122384_c0_g3_i2	1.905250777	1	male	-0.80576417
TRINITY_DN96721_c0_g1_i1	1.90525512	1	male	-1.476340734
TRINITY_DN130307_c0_g1_i1	1.905612528	1	male	9.588452677
TRINITY_DN118887_c0_g1_i1	1.905759227	1	male	-0.527310072
TRINITY_DN126056_c8_g2_i3	1.906348987	1	male	0.025427525
TRINITY_DN120847_c0_g1_i1	1.9066519	1	male	3.762463241
TRINITY_DN129744_c0_g2_i2	1.907239321	1	male	-2.640603193
TRINITY_DN126666_c0_g6_i1	1.908434745	1	male	3.094543656
TRINITY_DN134834_c0_g6_i6	1.908978747	1	male	-0.171527611
TRINITY_DN69999_c0_g2_i1	1.909794246	1	male	-1.172741088
TRINITY_DN132741_c0_g1_i1	1.910368014	1	male	-1.619298493
TRINITY_DN121351_c0_g1_i1	1.910766697	1	male	2.756892838
TRINITY_DN113544_c2_g2_i1	1.911313815	1	male	5.946114088
TRINITY_DN128119_c1_g1_i2	1.912892223	1	male	9.435991311
TRINITY_DN135373_c0_g1_i8	1.913356988	1	male	1.019040101
TRINITY_DN126550_c3_g2_i1	1.91416396	1	male	0.553883033
TRINITY_DN122981_c1_g1_i4	1.91436261	1	male	-1.114451015
TRINITY_DN107742_c0_g1_i1	1.914372415	1	male	3.140647944
TRINITY_DN128184_c1_g1_i1	1.91462884	1	male	-0.066944287
TRINITY_DN93499_c0_g1_i1	1.914880783	1	male	0.090248449
TRINITY_DN130682_c0_g1_i4	1.915027343	1	male	-1.598095171
TRINITY_DN134492_c1_g2_i1	1.915339481	1	male	NA
TRINITY_DN133453_c3_g3_i3	1.915435066	1	male	-1.701900965
TRINITY_DN107920_c0_g1_i1	1.916733386	1	male	1.693770121
TRINITY_DN133799_c1_g2_i1	1.916799219	1	male	-1.531590022
TRINITY_DN130963_c1_g1_i1	1.917659347	1	male	NA
TRINITY_DN134544_c1_g6_i6	1.91873253	1	male	1.085711098
TRINITY_DN122383_c0_g1_i3	1.91888497	1	male	0.783672836
TRINITY_DN136134_c4_g7_i1	1.919473151	1	male	1.979800282
TRINITY_DN117422_c0_g1_i2	1.919749427	1	male	-1.028828914
TRINITY_DN134746_c1_g7_i4	1.919772583	1	male	-0.023910991
TRINITY_DN135489_c0_g4_i3	1.921262138	1	male	9.92065112
TRINITY_DN124954_c4_g2_i1	1.921748306	1	male	-2.706037393
TRINITY_DN128319_c1_g1_i3	1.921798138	1	male	0.433734179
TRINITY_DN129281_c3_g1_i4	1.923171491	1	male	-0.651853129
TRINITY_DN124789_c0_g2_i1	1.923457884	1	male	2.382333679
TRINITY_DN118597_c0_g3_i1	1.923698726	1	male	-0.13034611
TRINITY_DN131236_c0_g1_i1	1.923713037	1	male	0.630220287
TRINITY_DN132431_c6_g1_i1	1.923995816	1	male	1.537187965
TRINITY_DN132536_c6_g3_i1	1.92441572	1	male	-0.264817637
