ID	Am2_463	Am4_461	Am5_461	Am6_462
TRINITY_DN3651_c0_g1_i1	0	0	0	0
TRINITY_DN126540_c0_g1_i1	66	154	115	119
TRINITY_DN170996_c0_g1_i1	4	4	6	2
TRINITY_DN5117_c0_g2_i1	0	0	0	0
TRINITY_DN160251_c0_g1_i1	0	0	0	0
TRINITY_DN193674_c0_g1_i1	10	14	15	16
TRINITY_DN130378_c8_g1_i1	211.786	415.799	375.339	453.354
TRINITY_DN71731_c0_g2_i1	7.54908	0	6.70163	10.8388
TRINITY_DN38140_c0_g1_i1	1	1	1	0
TRINITY_DN35696_c0_g1_i1	0	0	0	0
TRINITY_DN167027_c0_g1_i1	2	3	0	2
TRINITY_DN126269_c0_g1_i1	2451	4445	4088	4263
TRINITY_DN194540_c0_g1_i1	0	0	0	0
TRINITY_DN114822_c0_g1_i1	2	4.09225	2	1
TRINITY_DN135060_c1_g6_i1	0	3.01028	3.00926	8.00824
TRINITY_DN128452_c3_g7_i1	1097.48	2262.15	2794.8	2679.55
TRINITY_DN8434_c0_g1_i1	2.25487	2.21959	0	0
TRINITY_DN133652_c0_g25_i1	4.17855	4.02814	13.9503	5.60072
TRINITY_DN128475_c6_g2_i1	0	0	0	0
TRINITY_DN181931_c0_g1_i1	0	0	0	0
TRINITY_DN144959_c0_g1_i1	0	0	0	0
TRINITY_DN51806_c0_g2_i1	0	0	0	0
TRINITY_DN124776_c0_g4_i2	2657	4429	4637	4386
TRINITY_DN129978_c0_g1_i1	10	19	26	26
TRINITY_DN130321_c2_g2_i4	211.639	486	355	413.428
TRINITY_DN135244_c0_g1_i9	23	48	50	21
TRINITY_DN15630_c0_g1_i1	10	15.1699	14.6028	18.8471
TRINITY_DN51186_c0_g1_i1	0	0	0	0
TRINITY_DN44068_c0_g2_i1	0	3	3	0
TRINITY_DN116092_c0_g4_i1	10.9367	3.10588	1.56808	27.1412
TRINITY_DN132260_c0_g12_i1	0	0	0	0
TRINITY_DN46523_c0_g1_i1	0	0	0	0
TRINITY_DN152249_c0_g1_i1	0	0	0	0
TRINITY_DN125755_c0_g1_i1	479.896	713.608	834.188	774.634
TRINITY_DN131454_c3_g6_i1	21	73	42	28
TRINITY_DN170475_c0_g1_i1	15	28	39	27
TRINITY_DN74512_c0_g1_i1	5	4	9	7
TRINITY_DN211347_c0_g1_i1	0	0	0	0
TRINITY_DN109791_c0_g1_i2	104.734	181	147.247	145.256
TRINITY_DN124971_c2_g3_i1	7	18	13	11
TRINITY_DN135882_c0_g2_i1	293	492	533	403
TRINITY_DN118620_c1_g1_i1	13.3251	30.8629	28.9995	31.0352
TRINITY_DN70621_c0_g3_i1	3	4	3	2
TRINITY_DN126920_c0_g3_i4	64	125	133	148
TRINITY_DN177641_c0_g1_i1	1.09703	4.53939	2.20835	5.38155
TRINITY_DN120459_c0_g2_i2	571	736	1050	682
TRINITY_DN98057_c0_g6_i1	0	1	0	0
TRINITY_DN106422_c0_g3_i1	3	7	8	69
TRINITY_DN121448_c5_g2_i4	79.0388	102.353	136.193	92.7863
TRINITY_DN17847_c0_g1_i1	0	0	0	0
TRINITY_DN121821_c2_g4_i2	512.16	624.989	769.006	705.714
TRINITY_DN56682_c0_g1_i1	0	0	0	0
TRINITY_DN144026_c0_g1_i1	0	0	0	0
TRINITY_DN122198_c3_g2_i1	27	59	82	27
TRINITY_DN57353_c0_g1_i1	0	0	0	0
TRINITY_DN128372_c0_g1_i2	201	408	418	392
TRINITY_DN127516_c1_g1_i2	18	107	67	59
TRINITY_DN216592_c0_g1_i1	1	0	0	0
TRINITY_DN133181_c6_g2_i1	168	350	394	463
TRINITY_DN128625_c0_g1_i3	70	77	95	79
TRINITY_DN89439_c0_g2_i1	0	0	0	0
TRINITY_DN107012_c1_g2_i1	68.7848	41.4024	189.829	52.1413
TRINITY_DN29242_c0_g2_i1	0	0	0	0
TRINITY_DN201519_c0_g1_i1	0	0	0	0
TRINITY_DN119742_c3_g1_i1	2	4	0	1
TRINITY_DN96464_c0_g1_i1	148	1476	655	392
TRINITY_DN182335_c0_g1_i1	0	0	0	0
TRINITY_DN133374_c2_g1_i2	626	1166	1109	1030
TRINITY_DN136108_c0_g1_i1	30.1539	180	121.443	196.84
TRINITY_DN120856_c0_g1_i2	207	462	432	449
TRINITY_DN6870_c0_g2_i1	0	0	0	0
TRINITY_DN88236_c0_g1_i1	0	0	3	3
TRINITY_DN105250_c0_g1_i2	751	1459	1719	1508
TRINITY_DN128194_c3_g11_i1	44	81	60	39
TRINITY_DN186688_c0_g1_i1	6	17	5	8
TRINITY_DN196278_c0_g1_i1	0	0	0	0
TRINITY_DN136000_c2_g1_i1	0	0	0	0
TRINITY_DN125719_c4_g1_i2	393	889	1722	539
TRINITY_DN69526_c0_g1_i1	2	2	8	0
TRINITY_DN134677_c0_g1_i6	150.795	163.762	246.628	161.94
TRINITY_DN154497_c0_g1_i1	0	0	0	0
TRINITY_DN139566_c0_g1_i1	0	0	0	0
TRINITY_DN66328_c0_g2_i1	0	0	0	0
TRINITY_DN61012_c0_g1_i1	2	6	2	2
TRINITY_DN128391_c0_g1_i1	20	16	16	23
TRINITY_DN137721_c0_g1_i1	0	0	0	0
TRINITY_DN114607_c0_g1_i2	450	501	636	560
TRINITY_DN151094_c0_g1_i1	0	0	0	0
TRINITY_DN140637_c0_g1_i1	0	0	0	0
TRINITY_DN186277_c0_g1_i1	2	2	0	1
TRINITY_DN128123_c2_g1_i7	64.7647	81.7563	118.555	104.652
TRINITY_DN196853_c0_g1_i1	2	14	3	0
TRINITY_DN131535_c2_g1_i1	186.151	849.631	688.072	419.97
TRINITY_DN118015_c0_g1_i1	321	388	638	504
TRINITY_DN69041_c0_g1_i1	0	0	0	0
TRINITY_DN125312_c0_g6_i1	4	4	3	2
TRINITY_DN126511_c4_g3_i1	537	971	1100	931
TRINITY_DN127405_c3_g1_i1	395	1802	796	869
TRINITY_DN127880_c5_g10_i1	243	340	293	343
TRINITY_DN134753_c1_g1_i1	36	82	78	80
TRINITY_DN115075_c0_g1_i1	235	439	528	393
TRINITY_DN127946_c2_g5_i1	118	170	205	162
TRINITY_DN132051_c5_g2_i1	68	128.628	130	129.531
TRINITY_DN51328_c0_g1_i1	0	0	0	0
TRINITY_DN129311_c1_g5_i1	1.99962	0	0	0
TRINITY_DN102938_c0_g1_i1	43	65	101	28
TRINITY_DN110721_c0_g1_i2	176	171	203	222
TRINITY_DN116566_c0_g1_i1	5	0	1	3
TRINITY_DN21583_c0_g1_i1	0	0	0	0
TRINITY_DN130184_c1_g1_i1	4	16	20	11
TRINITY_DN121090_c0_g1_i1	6	19	19	17
TRINITY_DN129016_c2_g1_i1	31	21	47	31
TRINITY_DN87257_c0_g3_i1	1	3	3	0
TRINITY_DN174613_c0_g1_i1	0	0	0	0
TRINITY_DN136028_c0_g2_i1	218	544	585	521
TRINITY_DN133012_c3_g5_i1	18.6947	28.5249	49.7627	15.3003
TRINITY_DN121960_c4_g1_i1	30.7215	68.9235	98.4932	82.6191
TRINITY_DN136279_c3_g2_i1	2102	4103	4846	3385
TRINITY_DN197130_c0_g1_i1	0	0	0	0
TRINITY_DN169845_c0_g1_i1	1	1	0	1
TRINITY_DN125036_c1_g1_i3	123	95	122	75
TRINITY_DN42016_c0_g1_i1	0	2	1	2
TRINITY_DN119903_c0_g2_i1	4	7	4	9
TRINITY_DN123011_c1_g2_i1	267.889	549.145	343.78	441.622
TRINITY_DN135930_c1_g3_i1	48	118	24	55
TRINITY_DN64689_c0_g1_i1	0	0	0	0
TRINITY_DN21669_c0_g1_i1	0	0	0	0
TRINITY_DN124339_c3_g1_i1	0	0	0	0
TRINITY_DN100270_c0_g1_i1	1	0	0	0
TRINITY_DN125500_c0_g1_i12	84	135	118	90
TRINITY_DN129149_c1_g5_i1	141	216	233.683	181
TRINITY_DN116858_c0_g3_i1	0	0	0	0
TRINITY_DN120985_c3_g2_i1	1533	2663	3040	2399
TRINITY_DN107291_c0_g1_i1	1	2	3	2
TRINITY_DN215674_c0_g1_i1	0	0	0	0
TRINITY_DN113980_c0_g1_i2	145	223	267	211
TRINITY_DN153710_c0_g1_i1	0	0	0	0
TRINITY_DN128664_c0_g3_i1	159	268	284	265
TRINITY_DN121449_c0_g1_i2	75.4398	59.9793	74.9735	71.3616
TRINITY_DN128189_c0_g2_i4	85	217	145	212
TRINITY_DN123650_c0_g2_i1	31	87	88	64
TRINITY_DN136300_c5_g1_i4	360	894	1051	653
TRINITY_DN131368_c3_g2_i1	0	45.0149	0	0
TRINITY_DN109213_c0_g3_i1	5.43465	0	0	0
TRINITY_DN131838_c9_g1_i10	1812	2532	2421	2196
TRINITY_DN82124_c0_g1_i1	0	0	0	0
TRINITY_DN87220_c0_g1_i1	3	3	3	2
TRINITY_DN50938_c1_g1_i1	0	0	0	0
TRINITY_DN68259_c0_g1_i1	0	0	0	0
TRINITY_DN108245_c0_g1_i2	621	744	1291	304
TRINITY_DN130460_c1_g3_i1	1814	2801	2169	2980
TRINITY_DN113271_c0_g1_i2	2.11482	17.4672	7.18348	18.4519
TRINITY_DN127748_c3_g5_i7	110	317	210	389
TRINITY_DN78629_c0_g1_i1	5	1	8	3
TRINITY_DN115417_c0_g1_i1	3	4	7	4
TRINITY_DN16033_c0_g1_i1	0	0	0	0
TRINITY_DN199447_c0_g1_i1	0	0	0	0
TRINITY_DN133168_c6_g1_i1	493.483	1495.83	1110.72	1060.86
TRINITY_DN136127_c0_g2_i8	1037	1745	1847	1748
TRINITY_DN128996_c0_g1_i1	58.1391	78.9716	56.0083	88.4757
TRINITY_DN121796_c1_g1_i1	162	247	287	207
TRINITY_DN128991_c5_g2_i1	29	29	23	24
TRINITY_DN141492_c0_g1_i1	0	0	0	0
TRINITY_DN126933_c3_g1_i3	23	43	74	32
TRINITY_DN112263_c0_g1_i2	4	2	2	3
TRINITY_DN117586_c0_g3_i6	2409.93	3114	2457	4989
TRINITY_DN135096_c3_g2_i1	178	207	493	271.439
TRINITY_DN130392_c1_g2_i4	845	1675	1784	1509
TRINITY_DN127644_c0_g2_i1	8	8	6	32
TRINITY_DN68365_c0_g1_i1	8	0	4	6
TRINITY_DN127729_c1_g5_i4	1	0	2	0
TRINITY_DN216588_c0_g1_i1	0	0	0	0
TRINITY_DN134807_c6_g6_i1	28.7728	96.6907	63.846	72.6877
TRINITY_DN103394_c0_g3_i1	7	0	9	9
TRINITY_DN115374_c0_g2_i1	2	7	5	4
TRINITY_DN8256_c0_g1_i1	0	0	0	0
TRINITY_DN154916_c0_g1_i1	0	0	0	0
TRINITY_DN108137_c0_g1_i2	17	36	28	36
TRINITY_DN127583_c4_g4_i1	5.54E-07	30.2733	31.8546	40.4259
TRINITY_DN195519_c0_g1_i1	0	0	0	0
TRINITY_DN196290_c0_g1_i1	0	0	0	0
TRINITY_DN138671_c0_g1_i1	0	0	0	0
TRINITY_DN115745_c0_g1_i1	25	31.2387	48	67.7276
TRINITY_DN125043_c0_g5_i1	58.8672	107.988	126.173	114.412
TRINITY_DN124075_c3_g4_i1	45	81	90	55
TRINITY_DN63712_c0_g1_i1	0	0	0	0
TRINITY_DN130765_c6_g10_i1	78.6448	175.242	197.639	161.024
TRINITY_DN79129_c0_g1_i1	0	0	0	0
TRINITY_DN202675_c0_g1_i1	0	0	0	0
TRINITY_DN133960_c2_g1_i1	168	223	478	180
TRINITY_DN39540_c0_g1_i1	290.878	114.273	0	1024.43
TRINITY_DN63832_c0_g1_i1	62.9093	23.5952	5.17E-06	27.587
TRINITY_DN214678_c0_g1_i1	0	0	0	0
TRINITY_DN177933_c0_g1_i1	0	0	0	0
TRINITY_DN184129_c0_g1_i1	0	0	0	0
TRINITY_DN129842_c2_g8_i1	24.0287	86.6631	61.3457	23.3217
TRINITY_DN110201_c0_g1_i1	143	162	145	115
TRINITY_DN128648_c6_g1_i2	229	562	502	366
TRINITY_DN193522_c0_g1_i1	0	0	0	0
TRINITY_DN3034_c0_g1_i1	0	0	0	1
TRINITY_DN124815_c0_g3_i1	13	25.0631	54.0794	50.0217
TRINITY_DN142078_c0_g1_i1	0	14	5	7
TRINITY_DN98234_c0_g1_i2	80.7292	103	115.17	85.4065
TRINITY_DN86995_c0_g2_i1	0	0	0	0
TRINITY_DN136704_c17_g1_i1	891	1873	1521	1499
TRINITY_DN127918_c0_g1_i6	628	931	882	768
TRINITY_DN28015_c0_g1_i1	13.5157	16.7345	22.2735	8.16976
TRINITY_DN84385_c0_g1_i1	4	2	3	1
TRINITY_DN185762_c0_g1_i1	0	0	0	0
TRINITY_DN39064_c0_g1_i1	0	0	0	0
TRINITY_DN128985_c0_g1_i1	575.827	797	906	909
TRINITY_DN134104_c0_g2_i1	25	34	63	50
TRINITY_DN132039_c2_g2_i2	351	561	354	538
TRINITY_DN84248_c0_g1_i1	0	1	0	0
TRINITY_DN131582_c0_g3_i1	221.752	370.78	472	437
TRINITY_DN125211_c0_g1_i1	1036	2222	2575	1773
TRINITY_DN160034_c0_g1_i1	0	0	0	0
TRINITY_DN167193_c0_g1_i1	0	0	0	0
TRINITY_DN123166_c4_g6_i1	9699.95	14221	16408	15758
TRINITY_DN131872_c2_g8_i1	64.6764	196.65	365.753	283.165
TRINITY_DN122786_c0_g1_i11	3	4	7	12
TRINITY_DN69655_c0_g2_i1	0	0	0	0
TRINITY_DN120497_c1_g1_i2	220	269	251	290
TRINITY_DN114195_c0_g1_i1	94	117	147	126
TRINITY_DN134861_c0_g1_i5	464	707	630	708
TRINITY_DN27210_c0_g2_i1	134.969	222.552	548.744	256.501
TRINITY_DN130046_c9_g10_i1	834	1411	1474.86	1285.47
TRINITY_DN86417_c0_g1_i1	0	0	0	0
TRINITY_DN98023_c1_g1_i1	5	19	30	12
TRINITY_DN205094_c0_g1_i1	0	0	0	0
TRINITY_DN137603_c0_g1_i1	0	0	0	0
TRINITY_DN136034_c0_g1_i4	28.9833	26.9766	71.1793	60.0273
TRINITY_DN131160_c3_g1_i12	15	41	37	32
TRINITY_DN166382_c0_g1_i1	0	0	0	0
TRINITY_DN127010_c3_g2_i1	30	0	55.2063	1
TRINITY_DN182179_c0_g1_i1	0	0	0	0
TRINITY_DN35711_c0_g1_i1	0	0	0	0
TRINITY_DN135788_c4_g3_i1	700.741	800.926	1429.8	1218.16
TRINITY_DN86261_c0_g4_i1	0	0	0	0
TRINITY_DN122646_c0_g1_i1	4	6	16	8
TRINITY_DN120861_c0_g3_i1	1873	2916	3040	2818
TRINITY_DN135710_c0_g1_i2	209	374	334	298
TRINITY_DN202649_c0_g1_i1	0	0	0	0
TRINITY_DN102073_c0_g1_i1	6	7	10	7
TRINITY_DN130282_c2_g3_i1	325	423	413	431
TRINITY_DN19374_c0_g1_i1	0	0	0	0
TRINITY_DN166939_c0_g1_i1	1	8	4	5
TRINITY_DN120442_c0_g1_i1	31.0098	59.0028	47.0032	50
TRINITY_DN73931_c0_g3_i1	0	0	0	0
TRINITY_DN126131_c2_g1_i8	247	368	418	354
TRINITY_DN9097_c0_g1_i1	0	0	0	0
TRINITY_DN65512_c0_g1_i1	0	0	0	0
TRINITY_DN122646_c2_g1_i1	73	125	116	151
TRINITY_DN209937_c0_g1_i1	0	0	0	0
TRINITY_DN125354_c3_g2_i4	686.162	1247.58	1263.04	1135.46
TRINITY_DN126383_c8_g1_i1	119	276	283	219
TRINITY_DN212461_c0_g1_i1	1	1	4	0
TRINITY_DN125594_c3_g4_i2	162	141	558	136
TRINITY_DN115901_c0_g1_i1	17.6812	37.3151	46.5254	14.4899
TRINITY_DN128018_c0_g5_i1	553	1305	1227	1057
TRINITY_DN79372_c0_g1_i1	2	5	6	1
TRINITY_DN43164_c0_g1_i1	0	3	2	2
TRINITY_DN74118_c0_g2_i1	0	1	1	0
TRINITY_DN16446_c0_g1_i1	0	0	0	0
TRINITY_DN173137_c0_g1_i1	0	0	0	0
TRINITY_DN77650_c0_g1_i1	10	29	37	26
TRINITY_DN65621_c0_g1_i1	1	2	2	1
TRINITY_DN131895_c1_g7_i1	3.29786	1.10749	7.57752	7.77695
TRINITY_DN123164_c1_g1_i2	295.593	401.359	501.458	382.482
TRINITY_DN76716_c0_g1_i1	4	8	2	3
TRINITY_DN190489_c0_g1_i1	0	0	0	0
TRINITY_DN138496_c0_g1_i1	0	0	0	0
TRINITY_DN75692_c0_g3_i1	1.00151	14.01	11	9.00721
TRINITY_DN116220_c0_g1_i1	1	2	1	1
TRINITY_DN173947_c0_g1_i1	0	0	0	0
TRINITY_DN132430_c0_g1_i3	219	390	358	451
TRINITY_DN84845_c0_g1_i1	0	0	0	0
TRINITY_DN151175_c0_g1_i1	0	0	0	0
TRINITY_DN51295_c0_g1_i1	9	11	10	3
TRINITY_DN207837_c0_g1_i1	0	0	0	0
TRINITY_DN128945_c0_g4_i1	6	15	16	16
TRINITY_DN125836_c0_g1_i3	84	101	153	93
TRINITY_DN125720_c1_g1_i1	1	4	0	1
TRINITY_DN121776_c0_g1_i1	1	4	9	3
TRINITY_DN114464_c0_g1_i1	0	0	0	1
TRINITY_DN117897_c2_g1_i2	22.3473	41.2264	69.0089	40.7164
TRINITY_DN125608_c1_g1_i1	0	0	1	0
TRINITY_DN156725_c0_g1_i1	0	0	0	0
TRINITY_DN111441_c0_g4_i1	0	2	2	4
TRINITY_DN88755_c0_g2_i1	0	0	0	0
TRINITY_DN136735_c0_g1_i1	824.549	1119	1546.61	1589.62
TRINITY_DN60707_c0_g2_i1	0.0154719	4	4	4
TRINITY_DN97524_c0_g3_i1	4	5	4	6
TRINITY_DN119782_c3_g3_i1	5856.45	9584.68	8979.65	8775.67
TRINITY_DN3537_c0_g2_i1	0	0	0	1
TRINITY_DN152718_c0_g1_i1	14	25	23	22
TRINITY_DN151262_c0_g1_i1	0	0	0	0
TRINITY_DN136381_c0_g3_i4	180.507	240	281	379.934
TRINITY_DN126104_c2_g2_i3	352	625	662	592
TRINITY_DN23968_c0_g1_i1	0	0	0	0
TRINITY_DN42813_c0_g1_i1	0	0	0	0
TRINITY_DN131731_c0_g1_i1	2.76947	4.89816	5.75375	4.32482
TRINITY_DN173573_c0_g1_i1	0	0	0	1
TRINITY_DN108436_c0_g1_i2	139	233	252	299
TRINITY_DN205554_c0_g1_i1	42	30	32	23
TRINITY_DN125563_c4_g2_i4	103	129	79	130
TRINITY_DN121110_c0_g5_i2	859.363	1081.52	1539.74	1424.14
TRINITY_DN134131_c2_g4_i2	164.806	612	288	248
TRINITY_DN130850_c9_g5_i2	84	154	83	166
TRINITY_DN129585_c6_g1_i1	91.7647	219.804	223.639	146.356
TRINITY_DN112453_c0_g3_i1	66	120	154	146
TRINITY_DN132314_c2_g6_i1	51	103	112	105
TRINITY_DN141609_c0_g1_i1	0	0	0	0
TRINITY_DN134180_c0_g5_i2	96	129	121	70
TRINITY_DN91175_c0_g1_i1	6	0	6	8
TRINITY_DN168009_c0_g1_i1	11	15	18	20
TRINITY_DN90904_c0_g1_i1	1	0	0	0
TRINITY_DN105805_c0_g2_i1	0	0	0	0
TRINITY_DN132304_c3_g1_i6	17953	62283	10782	24414
TRINITY_DN46646_c0_g1_i1	0	0	0	0
TRINITY_DN96206_c1_g1_i1	0	0	0	0
TRINITY_DN47799_c0_g1_i1	0	0	0	0
TRINITY_DN85852_c0_g1_i1	0	0	0	0
TRINITY_DN45804_c0_g2_i1	0	0	0	0
TRINITY_DN151655_c0_g1_i1	0	0	0	0
TRINITY_DN84030_c0_g3_i1	0	0	0	0
TRINITY_DN60423_c0_g2_i1	0	0	0	0
TRINITY_DN132261_c4_g4_i1	690.953	1070.85	1259.95	1053.03
TRINITY_DN195893_c0_g1_i1	4	0	0	1
TRINITY_DN42681_c0_g1_i1	0	0	1	2
TRINITY_DN120533_c0_g2_i1	4	5	10	10
TRINITY_DN13939_c0_g2_i1	0	0	0	0
TRINITY_DN106315_c0_g1_i2	13	30	32	18
TRINITY_DN95099_c0_g1_i1	2.29908	1.45253	2.25673	1.17997
TRINITY_DN180067_c0_g1_i1	5	49	10	5
TRINITY_DN211754_c0_g1_i1	0	0	0	0
TRINITY_DN127856_c4_g1_i1	32.1391	34.1332	58.6509	33.1228
TRINITY_DN131527_c0_g3_i3	48	91	109	60
TRINITY_DN75489_c0_g1_i1	1	4	0	2
TRINITY_DN134807_c6_g2_i1	0	0	1	0
TRINITY_DN126410_c3_g1_i3	123	246	233	199
TRINITY_DN126971_c0_g4_i1	1247	1813	2401	2147
TRINITY_DN109646_c0_g1_i1	1	2	3	2
TRINITY_DN171056_c0_g1_i1	4	2	7	5
TRINITY_DN1138_c0_g1_i1	0	0	0	0
TRINITY_DN101907_c0_g2_i1	1	1	3	0
TRINITY_DN121844_c0_g2_i1	216	355	327	300
TRINITY_DN132857_c0_g2_i1	56.1969	106.373	117.289	86.8509
TRINITY_DN21596_c0_g2_i1	22	14.5	25.5	38
TRINITY_DN126831_c0_g1_i2	6	52	36	22
TRINITY_DN119270_c1_g1_i1	937	2434	1381	952
TRINITY_DN129884_c3_g1_i1	21	64	52	36
TRINITY_DN114821_c0_g1_i1	501	567	734	651
TRINITY_DN153487_c0_g1_i1	0	0	0	0
TRINITY_DN195888_c0_g1_i1	0	0	0	0
TRINITY_DN124138_c14_g3_i2	3022	6641	5384	6563
TRINITY_DN164720_c0_g1_i1	13	17	0	10
TRINITY_DN126809_c2_g1_i1	928	1563	1491	1203
TRINITY_DN185344_c0_g1_i1	0	4	5	2
TRINITY_DN18840_c0_g1_i1	1	3	2	2
TRINITY_DN3272_c0_g1_i1	1	3	4	3
TRINITY_DN113088_c0_g1_i3	21	17	56	51
TRINITY_DN56137_c0_g1_i1	6	20	12	8
TRINITY_DN135690_c2_g2_i4	400	823	475	595
TRINITY_DN86159_c0_g1_i1	0	0	0	0
TRINITY_DN134353_c5_g1_i4	19.4442	27.4557	33.8687	44.9644
TRINITY_DN127416_c0_g1_i1	107	117	142	144
TRINITY_DN188205_c0_g1_i1	0	0	0	0
TRINITY_DN119507_c0_g1_i1	3	26	17	23
TRINITY_DN122781_c6_g1_i2	11	15	32	21
TRINITY_DN56751_c0_g1_i1	1	1	3	1
TRINITY_DN194824_c0_g1_i1	0	0	0	0
TRINITY_DN129064_c2_g1_i1	275.208	735	472.507	512.212
TRINITY_DN129712_c2_g7_i9	504	1268	1103	1015
TRINITY_DN68541_c0_g2_i1	0	0	0	0
TRINITY_DN48260_c0_g1_i1	0	2	1	0
TRINITY_DN75384_c0_g1_i1	0	0	0	0
TRINITY_DN125389_c0_g4_i1	0	79.218	75.2149	11.3127
TRINITY_DN133129_c1_g8_i2	355.459	804.348	767.522	774.915
TRINITY_DN175838_c0_g1_i1	6	0	3	3
TRINITY_DN197226_c0_g1_i1	0	0	0	0
TRINITY_DN7076_c0_g1_i1	0	0	0	0
TRINITY_DN134753_c1_g2_i1	43	84	72	70
TRINITY_DN77978_c0_g3_i1	0	0	0	0
TRINITY_DN134924_c0_g2_i1	420.574	1558.38	1818.81	2357.11
TRINITY_DN24075_c0_g1_i1	0	0	0	0
TRINITY_DN125023_c3_g4_i1	103.571	423.818	267	250.466
TRINITY_DN77689_c0_g2_i1	0	0	0	0
TRINITY_DN134046_c4_g5_i1	2	15.7813	9	9.20929
TRINITY_DN115403_c0_g1_i1	30	89	79	81
TRINITY_DN129866_c1_g2_i2	143	152	110	115
TRINITY_DN167621_c0_g1_i1	5	17	23	9
TRINITY_DN113698_c0_g2_i1	33	52	65	56
TRINITY_DN130901_c0_g3_i2	457	791	883	747
TRINITY_DN49221_c0_g1_i1	0	0	0	0
TRINITY_DN37357_c0_g1_i1	0	0	0	0
TRINITY_DN209035_c0_g1_i1	2	1	2	2
TRINITY_DN129842_c2_g25_i1	30.4085	62.2504	112.437	72.4334
TRINITY_DN126097_c0_g2_i1	51	62	83	75
TRINITY_DN120337_c0_g1_i1	486	667	607	597
TRINITY_DN182691_c0_g1_i1	0	0	0	0
TRINITY_DN126352_c1_g3_i2	13	30	37	35
TRINITY_DN131814_c2_g1_i1	78.1574	110.05	146.392	106.799
TRINITY_DN179988_c0_g1_i1	0	0	0	0
TRINITY_DN131390_c4_g2_i1	1021	1940	1960	1581
TRINITY_DN40893_c0_g1_i1	0	0	0	0
TRINITY_DN196490_c0_g1_i1	0	9.10148	0	9
TRINITY_DN124385_c4_g1_i3	1416	2397	2827	2501
TRINITY_DN74964_c0_g1_i1	0	0	0	0
TRINITY_DN626_c0_g1_i1	0	0	0	0
TRINITY_DN59273_c0_g1_i1	0	0	0	0
TRINITY_DN124109_c1_g1_i1	194	294	242	241
TRINITY_DN127319_c0_g5_i1	617.519	729.345	1135.53	1043.07
TRINITY_DN126084_c8_g5_i1	67.9426	128.714	127.05	106.057
TRINITY_DN47738_c0_g1_i1	3	0	0	2.61148
TRINITY_DN165804_c0_g1_i1	0	0	0	0
TRINITY_DN165566_c0_g1_i1	0	0	0	0
TRINITY_DN133559_c1_g6_i1	1267	1961	2074.01	1665.87
TRINITY_DN128428_c0_g3_i2	54	84	106	81
TRINITY_DN131133_c0_g2_i1	21	33	35	26
TRINITY_DN124234_c1_g3_i1	139	350	258	266
TRINITY_DN24835_c0_g2_i1	0	0	0	0
TRINITY_DN170611_c0_g1_i1	3	2	1	0
TRINITY_DN117423_c0_g1_i1	13.5801	25	47	17
TRINITY_DN124247_c3_g3_i1	126	263	232	237
TRINITY_DN186591_c0_g1_i1	0	0	0	0
TRINITY_DN98207_c0_g1_i1	0	2	1	0
TRINITY_DN132565_c0_g1_i1	0	2	0	1
TRINITY_DN67221_c0_g2_i1	0	0	0	0
TRINITY_DN130193_c7_g3_i1	60.5541	101.98	2.63685	8.53E-05
TRINITY_DN24113_c0_g2_i1	0	0	0	0
TRINITY_DN129705_c1_g4_i2	24	65	34	33
TRINITY_DN130091_c5_g1_i3	11	19	30	15
TRINITY_DN135561_c0_g5_i2	0	1	1	0
TRINITY_DN114695_c0_g1_i1	364	511	519	546
TRINITY_DN51455_c0_g1_i1	4	1	5	5
TRINITY_DN115800_c0_g2_i1	3225	5064	6220	5093
TRINITY_DN117251_c1_g7_i1	245.424	448.149	811.309	749.977
TRINITY_DN7565_c0_g1_i1	0	0	0	0
TRINITY_DN136183_c1_g3_i6	109	242.384	251	167.57
TRINITY_DN133692_c2_g1_i1	1266	2410	946	886
TRINITY_DN131843_c0_g3_i1	23	63	46	50
TRINITY_DN123012_c1_g2_i1	1005	1828	1643	1586
TRINITY_DN159545_c0_g1_i1	0	0	0	0
TRINITY_DN133712_c0_g7_i4	658.104	1458.39	1343.81	1054.37
TRINITY_DN74305_c0_g2_i1	0	1	0	1
TRINITY_DN131142_c1_g2_i1	33.2853	49.7103	54.5638	58.4739
TRINITY_DN130711_c1_g3_i1	454.921	851.143	792.232	767.227
TRINITY_DN131985_c0_g1_i4	143	230	355	267
TRINITY_DN62729_c0_g1_i2	0	0	0	0
TRINITY_DN166190_c0_g1_i1	2	2	2	2
TRINITY_DN129769_c0_g1_i3	102	265	176	162
TRINITY_DN117872_c0_g1_i1	8	19	9	39
TRINITY_DN128225_c4_g2_i1	3.03036	1	1	0
TRINITY_DN119997_c1_g6_i1	2.93304	0	2.60902	2.75259
TRINITY_DN132826_c2_g2_i1	1188.59	2510.51	2524.26	2252.33
TRINITY_DN123476_c2_g5_i1	24.6916	25.2808	3.27114	7.66952
TRINITY_DN132538_c0_g2_i4	38	52	84	42
TRINITY_DN173167_c0_g1_i1	0	1	0	1
TRINITY_DN131242_c2_g1_i1	80	203	304	239
TRINITY_DN187424_c0_g1_i1	0	0	0	0
TRINITY_DN141251_c0_g1_i1	0	0	0	0
TRINITY_DN84044_c0_g4_i1	0	0	0	0
TRINITY_DN155248_c0_g1_i1	0	0	0	0
TRINITY_DN128830_c0_g2_i1	71	115	153	150
