gid	logCPM	logFC.MB.FB	PV.MB.FB	FDR.MB.FB	A17MB	A17FB	A16MB	A16FB	A15MB	A15FB	A12FB	A10MB	A10FB	A8MB
TRINITY_DN193932_c0_g1_i1	0.037409012	-4.672086947	0.000119887	0.003486603	-2.794952273	1.924559471	-2.794952273	-2.794952273	-2.794952273	-0.62519415	1.774228413	-1.145665494	0.472434328	-2.794952273
TRINITY_DN165162_c0_g1_i1	0.508391759	-4.66983501	0.000112196	0.003293829	-2.794952273	2.127332981	-2.794952273	-2.794952273	-2.794952273	-0.022545929	2.384769051	-0.722785429	1.349317777	-2.794952273
TRINITY_DN167277_c0_g1_i1	0.029970734	-4.666573275	9.47E-05	0.002855726	-2.794952273	1.840515049	-2.794952273	-2.794952273	-2.794952273	0.490257392	1.774228413	-1.145665494	-0.308975381	-2.794952273
TRINITY_DN151654_c0_g1_i1	1.019478407	-4.665200794	0.000167113	0.004630111	-2.794952273	2.896916547	-2.794952273	-2.794952273	-2.794952273	0.867815118	2.812427548	-0.256968725	1.395505219	-2.794952273
TRINITY_DN106039_c0_g3_i1	0.513390862	-4.664588959	0.001245385	0.028611037	-2.794952273	2.196582173	-2.794952273	-2.794952273	-2.794952273	-2.794952273	2.384769051	-0.722785429	1.683040815	-2.794952273
TRINITY_DN196730_c0_g1_i1	0.275703028	-4.664326471	2.76E-05	0.001072927	-2.794952273	1.951520394	-2.794952273	-2.794952273	-2.794952273	-0.292628628	1.808369281	-1.145665494	1.525807426	-2.192711421
TRINITY_DN127419_c2_g1_i1	0.874681214	-4.659187639	3.49E-06	0.000251049	-2.164997161	2.605905442	-1.642679942	-2.794952273	-2.794952273	0.574087741	2.761055739	-1.145665494	1.44025974	-2.192711421
TRINITY_DN170267_c0_g1_i1	0.019578259	-4.65759087	5.07E-05	0.001720119	-2.794952273	1.840515049	-2.794952273	-2.794952273	-2.794952273	0.574087741	1.333151094	-1.145665494	0.635271175	-2.794952273
TRINITY_DN93608_c0_g2_i2	1.829519377	-4.656220067	8.77E-05	0.002686443	-2.164997161	3.639352513	-2.794952273	-2.794952273	-2.396206884	1.21979678	3.831154407	0.377046285	2.207948907	-2.794952273
TRINITY_DN23727_c0_g2_i1	1.10407724	-4.655387854	8.88E-05	0.002715119	-2.794952273	3.07909988	-2.794952273	-2.794952273	-2.396206884	0.306396191	2.845686512	-0.256968725	1.683040815	-2.794952273
TRINITY_DN95884_c0_g1_i1	0.275263727	-4.654390764	9.18E-05	0.002776173	-2.794952273	1.951520394	-2.794952273	-2.794952273	-2.794952273	0.204859987	2.191345063	-0.918786388	0.556148955	-2.794952273
TRINITY_DN84996_c0_g1_i1	0.689774286	-4.654368496	0.000131173	0.003747499	-2.794952273	2.622776863	-2.794952273	-2.794952273	-2.794952273	0.306396191	2.384769051	-0.550255684	1.201159889	-2.794952273
TRINITY_DN96187_c0_g3_i1	1.593412317	-4.653673001	0.000390619	0.00990397	-2.794952273	3.346178841	-2.794952273	-2.794952273	-2.794952273	1.738821	3.616709542	0.288899059	1.44025974	-2.794952273
TRINITY_DN108799_c0_g1_i2	0.947082254	-4.651047326	2.19E-06	0.000180572	-2.794952273	2.704295549	-2.794952273	-2.287154951	-2.396206884	0.490257392	2.65247558	-0.722785429	1.890790491	-1.769111731
TRINITY_DN1386_c0_g1_i1	0.482368835	-4.647664146	2.67E-06	0.000209357	-1.727978831	2.173866444	-2.794952273	-2.287154951	-2.794952273	1.054513776	2.055804279	-1.145665494	1.036027028	-2.794952273
TRINITY_DN1416_c0_g1_i1	0.204185398	-4.646709837	3.29E-05	0.0012268	-2.794952273	1.924559471	-2.794952273	-2.794952273	-2.396206884	-0.292628628	2.055804279	-1.145665494	0.781578564	-2.794952273
TRINITY_DN131910_c0_g3_i1	0.205020411	-4.645111981	1.61E-05	0.000713139	-2.164997161	1.897085094	-2.794952273	-2.794952273	-2.396206884	-0.62519415	2.083950321	-1.415004794	0.914405182	-2.794952273
TRINITY_DN140117_c0_g1_i1	0.010853764	-4.644347225	0.000130125	0.003722255	-2.794952273	1.688550905	-2.794952273	-2.794952273	-2.794952273	-0.62519415	1.937384953	-1.145665494	0.472434328	-2.794952273
TRINITY_DN209236_c0_g1_i1	0.621398829	-4.64280846	3.72E-05	0.001348822	-2.794952273	2.425360693	-2.794952273	-2.794952273	-2.396206884	0.574087741	2.451102291	-0.722785429	0.914405182	-2.794952273
TRINITY_DN85917_c0_g1_i1	0.479859738	-4.639952167	9.26E-05	0.002797286	-2.794952273	2.003976221	-2.794952273	-2.794952273	-2.794952273	0.306396191	2.24218605	-0.722785429	1.525807426	-2.794952273
TRINITY_DN44168_c0_g2_i1	0.849785701	-4.638135646	1.40E-05	0.000639003	-2.794952273	2.704295549	-2.106710593	-2.287154951	-2.794952273	0.490257392	2.55529958	-0.550255684	1.525807426	-2.794952273
TRINITY_DN77406_c0_g1_i1	2.097367276	-4.6314988	0.000108284	0.003210515	-2.794952273	3.875873881	-2.794952273	-2.794952273	-2.396206884	2.278088521	3.942948702	0.683984609	2.510393963	-2.192711421
TRINITY_DN181295_c0_g1_i1	0.475111552	-4.631190578	0.000131952	0.003762916	-2.794952273	2.127332981	-2.794952273	-2.794952273	-2.794952273	0.204859987	2.42932834	-0.722785429	0.914405182	-2.794952273
TRINITY_DN89387_c0_g1_i1	1.077399473	-4.630494848	3.37E-05	0.001245144	-2.794952273	2.751083612	-2.794952273	-2.287154951	-2.396206884	0.306396191	3.18149111	-0.256968725	1.395505219	-2.794952273
TRINITY_DN67037_c0_g1_i1	2.176194583	-4.628306138	1.20E-06	0.000124196	-1.727978831	3.811107552	-2.794952273	-1.615038134	-1.827722581	1.909897738	4.095904958	0.538662871	2.97322744	-2.192711421
TRINITY_DN189080_c0_g1_i1	0.973900975	-4.623841463	1.89E-05	0.000806287	-2.164997161	2.720060771	-2.794952273	-2.794952273	-2.794952273	0.867815118	2.829152869	-0.550255684	1.483667582	-2.192711421
TRINITY_DN44484_c0_g1_i1	1.238570323	-4.622098924	0.00010929	0.003225511	-2.794952273	3.127189297	-2.794952273	-2.794952273	-2.794952273	0.72841378	3.073332035	-0.130022764	1.719810305	-2.192711421
TRINITY_DN140326_c0_g1_i1	0.774336178	-4.62184775	1.40E-05	0.000639003	-2.164997161	2.366476743	-2.794952273	-2.794952273	-2.396206884	0.799797513	2.778383723	-0.722785429	1.093197379	-2.794952273
TRINITY_DN94125_c0_g1_i1	1.903192934	-4.619839242	0.000631653	0.015318959	-2.794952273	3.605802324	-2.794952273	-2.794952273	-2.794952273	1.459085697	3.935244412	0.613152738	2.378626275	-2.794952273
TRINITY_DN100825_c0_g1_i1	3.09480313	-4.617011956	0.000214505	0.005752455	-1.727978831	4.832976932	-2.794952273	-2.794952273	-1.610072994	2.9619493	5.147630025	1.61779269	3.298993042	-2.794952273
TRINITY_DN88092_c0_g2_i1	0.970087283	-4.615400799	5.60E-05	0.001863209	-2.164997161	2.500310917	-2.794952273	-2.794952273	-2.794952273	0.932769814	2.925626604	-0.396172177	1.64530963	-2.794952273
TRINITY_DN127631_c8_g3_i1	3.86552558	-4.614309532	0.000108322	0.003210515	-2.794952273	5.756664317	-2.106710593	-2.287154951	-1.104076413	3.681919211	5.63281004	2.385233676	4.51972984	-1.769111731
TRINITY_DN144495_c0_g1_i1	0.455509409	-4.614160896	2.61E-05	0.001028453	-2.164997161	2.003976221	-2.794952273	-2.794952273	-2.794952273	0.490257392	1.937384953	-0.918786388	1.755665907	-2.794952273
TRINITY_DN80278_c0_g3_i1	1.018893184	-4.613582026	4.39E-05	0.001549128	-2.794952273	2.655939094	-2.794952273	-2.794952273	-2.084143105	1.111738066	3.073332035	-0.396172177	1.036027028	-2.794952273
TRINITY_DN151544_c0_g1_i1	1.907173486	-4.612173552	2.33E-05	0.000939794	-2.794952273	3.54514397	-2.794952273	-2.794952273	-1.420995301	1.973025365	3.822827577	0.288899059	2.53123098	-2.192711421
TRINITY_DN28693_c0_g1_i1	0.959899534	-4.608017505	1.74E-05	0.00075667	-2.164997161	2.781453376	-2.794952273	-2.794952273	-2.794952273	0.932769814	2.65247558	-0.550255684	1.606565089	-2.192711421
TRINITY_DN154556_c0_g1_i1	0.758418984	-4.607846929	1.80E-05	0.000776161	-2.794952273	2.150787319	-2.794952273	-2.287154951	-2.396206884	-0.022545929	2.812427548	-0.550255684	1.683040815	-2.794952273
TRINITY_DN51806_c0_g1_i1	0.231650832	-4.606734067	8.05E-05	0.002504894	-2.794952273	1.811375857	-2.794952273	-2.794952273	-2.794952273	0.653313322	2.083950321	-0.918786388	0.472434328	-2.794952273
TRINITY_DN85591_c0_g1_i1	0.449112205	-4.60654179	8.41E-05	0.002600722	-2.794952273	1.924559471	-2.794952273	-2.794952273	-2.794952273	0.994925608	2.24218605	-0.722785429	1.036027028	-2.794952273
TRINITY_DN14458_c0_g1_i1	0.812936034	-4.605120939	0.000136486	0.003864549	-2.794952273	2.672238668	-2.794952273	-2.794952273	-2.794952273	0.867815118	2.451102291	-0.396172177	1.395505219	-2.794952273
TRINITY_DN3685_c0_g1_i1	1.374211496	-4.60505899	2.07E-05	0.000859835	-2.794952273	3.185130989	-2.794952273	-2.287154951	-2.084143105	1.368075491	3.257600869	-0.013349256	1.606565089	-2.794952273
TRINITY_DN90036_c0_g2_i1	0.222654807	-4.604703374	1.29E-05	0.000601933	-2.164997161	1.751270086	-2.794952273	-2.794952273	-2.794952273	0.095633027	2.191345063	-1.415004794	0.710278751	-2.192711421
TRINITY_DN142007_c0_g1_i1	0.230987269	-4.604037958	0.000116324	0.003407851	-2.794952273	1.811375857	-2.794952273	-2.794952273	-2.794952273	-0.449349786	1.997809288	-0.918786388	1.301602613	-2.794952273
TRINITY_DN180006_c0_g1_i1	2.275674973	-4.603212519	0.000104133	0.003106182	-2.794952273	4.133017758	-2.794952273	-2.287154951	-1.827722581	1.738821	4.163408902	0.877735453	2.829219505	-2.794952273
TRINITY_DN91825_c0_g1_i1	2.352609727	-4.601810637	1.11E-06	0.000118642	-1.727978831	4.079025598	-2.106710593	-1.912305088	-2.084143105	2.06282156	4.265246952	0.683984609	3.018203656	-1.769111731
TRINITY_DN80395_c0_g1_i1	2.314204847	-4.599119405	0.000407278	0.010279625	-2.794952273	3.990803099	-2.794952273	-2.794952273	-2.396206884	2.302871513	4.215226318	0.993807732	2.97322744	-2.794952273
TRINITY_DN46889_c0_g1_i1	0.437974936	-4.596519862	3.48E-05	0.001280179	-2.794952273	2.240967993	-2.794952273	-2.794952273	-2.794952273	0.490257392	2.055804279	-0.918786388	1.093197379	-2.192711421
TRINITY_DN127989_c2_g1_i1	0.741886735	-4.594522924	8.01E-07	9.71E-05	-2.794952273	2.605905442	-2.794952273	-1.912305088	-2.396206884	0.574087741	2.384769051	-0.918786388	1.349317777	-1.769111731
TRINITY_DN66342_c0_g2_i1	0.6242578	-4.590927983	4.38E-05	0.00154456	-2.794952273	2.425360693	-2.794952273	-2.794952273	-2.794952273	0.994925608	2.384769051	-0.722785429	0.710278751	-2.192711421
TRINITY_DN136085_c2_g1_i1	1.141502915	-4.586998607	5.67E-07	7.67E-05	-2.794952273	2.796401835	-1.642679942	-2.287154951	-2.084143105	1.320322762	3.03058623	-0.722785429	1.566751255	-2.192711421
TRINITY_DN180877_c0_g1_i1	0.160095629	-4.584951496	1.32E-06	0.00013202	-2.164997161	1.781635966	-2.106710593	-2.794952273	-2.396206884	0.490257392	1.628962175	-2.177469166	1.148188306	-2.192711421
TRINITY_DN109620_c0_g1_i2	0.206745622	-4.582471311	1.12E-05	0.000551639	-2.794952273	2.173866444	-2.794952273	-2.287154951	-2.794952273	-0.151276313	1.703422895	-1.145665494	0.781578564	-2.192711421
TRINITY_DN4027_c0_g1_i1	0.431940936	-4.580741019	0.000157822	0.004401669	-2.794952273	2.150787319	-2.794952273	-2.794952273	-2.794952273	0.401253787	2.36196245	-0.722785429	0.556148955	-2.794952273
TRINITY_DN86373_c0_g3_i1	0.197469655	-4.57817669	7.68E-06	0.000436225	-2.794952273	1.869077327	-2.794952273	-2.287154951	-2.794952273	0.204859987	1.937384953	-1.145665494	0.781578564	-2.192711421
TRINITY_DN46196_c0_g1_i1	0.793885224	-4.575167059	6.15E-05	0.001992407	-2.794952273	2.2626591	-2.106710593	-2.794952273	-2.794952273	0.72841378	2.862032821	-0.550255684	1.252255197	-2.794952273
TRINITY_DN86502_c0_g1_i1	0.728087556	-4.57442878	3.12E-05	0.001177108	-2.794952273	2.103491028	-2.794952273	-2.794952273	-2.396206884	0.994925608	2.493688446	-0.550255684	1.79065195	-2.794952273
TRINITY_DN157272_c0_g1_i1	1.696981466	-4.569290693	2.83E-05	0.001093072	-2.794952273	3.491040675	-2.106710593	-2.794952273	-1.827722581	1.625505233	3.353210924	0.195013626	2.591994972	-2.794952273
TRINITY_DN90525_c0_g1_i1	0.07251908	-4.566598528	1.19E-05	0.000569979	-2.794952273	1.65613828	-2.794952273	-2.794952273	-2.084143105	-0.449349786	1.906196469	-1.746442195	0.914405182	-2.192711421
TRINITY_DN38650_c0_g1_i1	1.066751254	-4.565396509	7.40E-05	0.002349078	-1.727978831	2.840339761	-2.794952273	-2.794952273	-2.794952273	0.401253787	2.941096502	-0.396172177	1.755665907	-2.794952273
TRINITY_DN89302_c0_g2_i1	0.77534757	-4.565305791	0.000168791	0.004665588	-2.794952273	2.405998527	-2.794952273	-2.794952273	-2.794952273	0.401253787	2.55529958	-0.396172177	1.755665907	-2.794952273
TRINITY_DN12124_c0_g1_i1	1.996743393	-4.56481943	0.000219859	0.005884697	-1.727978831	3.647619553	-2.794952273	-2.794952273	-2.794952273	1.941806806	3.935244412	0.613152738	2.611693914	-2.794952273
TRINITY_DN85783_c0_g1_i1	0.198664803	-4.563420505	0.000170828	0.004703237	-2.794952273	1.869077327	-2.794952273	-2.794952273	-2.794952273	-0.62519415	2.083950321	-0.918786388	0.914405182	-2.794952273
TRINITY_DN91459_c0_g1_i1	0.407345682	-4.562376326	4.15E-05	0.001475089	-2.794952273	2.127332981	-2.794952273	-2.794952273	-2.794952273	0.095633027	1.906196469	-0.918786388	1.566751255	-2.192711421
TRINITY_DN154814_c0_g1_i1	0.610800953	-4.560610147	1.79E-05	0.000771566	-2.794952273	2.588834384	-2.106710593	-2.794952273	-2.794952273	0.306396191	1.967913441	-0.918786388	1.525807426	-2.192711421
TRINITY_DN48677_c0_g1_i1	0.19325189	-4.56054937	0.000133233	0.003791714	-2.794952273	1.720251298	-2.794952273	-2.794952273	-2.794952273	0.095633027	2.216989501	-0.918786388	0.472434328	-2.794952273
TRINITY_DN195803_c0_g1_i1	0.538779592	-4.56007876	1.57E-06	0.000146613	-2.794952273	2.003976221	-2.794952273	-1.912305088	-2.396206884	0.204859987	2.384769051	-0.918786388	1.525807426	-2.192711421
TRINITY_DN123024_c0_g1_i1	2.394887218	-4.549727124	0.000260107	0.006843768	-2.164997161	4.109270343	-2.794952273	-2.794952273	-2.794952273	2.529769102	4.377525429	1.048519909	2.611693914	-2.192711421
TRINITY_DN200018_c0_g1_i1	1.389491086	-4.549622519	2.70E-05	0.001056967	-2.794952273	3.07909988	-2.794952273	-1.912305088	-2.794952273	1.166778894	3.282103939	0.094590551	2.014335923	-2.192711421
TRINITY_DN10566_c0_g1_i1	0.181805249	-4.547214251	0.000114016	0.003343739	-2.794952273	1.781635966	-2.794952273	-2.794952273	-2.794952273	-0.151276313	1.906196469	-0.918786388	1.148188306	-2.794952273
TRINITY_DN22892_c0_g2_i1	0.590125153	-4.54394553	0.000224389	0.006000207	-2.794952273	2.284028904	-2.794952273	-2.794952273	-2.794952273	-0.151276313	2.472552498	-0.550255684	1.349317777	-2.794952273
TRINITY_DN137976_c0_g1_i1	0.428359189	-4.543783213	2.04E-05	0.000850985	-2.794952273	2.029505822	-2.794952273	-2.794952273	-1.827722581	-0.022545929	2.027098182	-1.145665494	1.683040815	-2.794952273
TRINITY_DN211517_c0_g1_i1	0.177648816	-4.543200155	0.000187983	0.005095099	-2.794952273	1.51867459	-2.794952273	-2.794952273	-2.794952273	-0.449349786	2.338789515	-0.918786388	0.710278751	-2.794952273
TRINITY_DN179723_c0_g1_i1	0.753513922	-4.541146537	5.79E-05	0.001913275	-2.164997161	2.444466441	-2.794952273	-2.794952273	-2.794952273	0.72841378	2.575265482	-0.550255684	1.349317777	-2.794952273
TRINITY_DN67443_c0_g1_i1	0.113362815	-4.540346696	2.44E-05	0.000973518	-2.794952273	1.897085094	-2.794952273	-2.794952273	-2.396206884	0.574087741	1.509528526	-1.145665494	0.781578564	-2.794952273
TRINITY_DN151057_c0_g1_i1	0.108596145	-4.537283194	4.57E-05	0.00159205	-2.794952273	1.65613828	-2.794952273	-2.794952273	-2.396206884	-0.292628628	1.967913441	-1.145665494	0.914405182	-2.794952273
TRINITY_DN112746_c0_g3_i1	0.575806558	-4.537069282	5.52E-05	0.001846636	-2.794952273	2.2626591	-2.794952273	-2.794952273	-2.794952273	0.401253787	2.36196245	-0.722785429	1.301602613	-2.192711421
TRINITY_DN18087_c0_g1_i1	2.21097407	-4.53443697	0.000262875	0.006910064	-2.794952273	3.944582653	-2.794952273	-2.794952273	-1.827722581	2.252872348	4.109660794	0.877735453	2.687905293	-2.794952273
TRINITY_DN151817_c0_g1_i1	1.651345153	-4.53379789	1.92E-05	0.000813227	-1.727978831	3.325716502	-2.794952273	-2.794952273	-2.794952273	1.625505233	3.567719916	-0.130022764	2.207948907	-1.175637556
TRINITY_DN55098_c0_g1_i1	0.170942251	-4.532876729	0.000151963	0.00425099	-2.794952273	1.781635966	-2.794952273	-2.794952273	-2.794952273	-0.151276313	2.111557744	-0.918786388	0.635271175	-2.794952273
TRINITY_DN51057_c0_g1_i1	0.389924829	-4.532873166	0.000166381	0.00461727	-2.794952273	2.103491028	-2.794952273	-2.794952273	-2.794952273	-0.022545929	2.165236524	-0.722785429	1.148188306	-2.794952273
TRINITY_DN72441_c0_g1_i1	1.744146931	-4.532847199	0.000628448	0.015254499	-2.794952273	3.453810688	-2.794952273	-2.794952273	-2.794952273	1.843880951	3.691789098	0.538662871	2.043637177	-2.794952273
TRINITY_DN63291_c0_g1_i1	1.26145949	-4.525930067	8.49E-05	0.002614024	-2.794952273	3.06682282	-2.794952273	-2.794952273	-2.794952273	1.459085697	3.073332035	-0.130022764	1.525807426	-1.769111731
TRINITY_DN24597_c0_g1_i1	0.383805827	-4.524145309	5.70E-05	0.001892499	-2.164997161	2.284028904	-2.794952273	-2.794952273	-2.794952273	0.306396191	2.027098182	-0.918786388	0.781578564	-2.794952273
TRINITY_DN131157_c1_g2_i1	0.16106429	-4.523276768	0.000103442	0.003088856	-2.794952273	1.811375857	-2.794952273	-2.794952273	-2.794952273	0.72841378	1.87431882	-0.918786388	0.38356116	-2.794952273
TRINITY_DN36827_c0_g1_i1	2.330409001	-4.52151815	0.000414346	0.010448569	-2.794952273	4.12711745	-2.794952273	-2.794952273	-2.084143105	2.20107797	4.183059178	1.048519909	2.89500353	-2.794952273
TRINITY_DN100672_c0_g1_i1	1.650953191	-4.519111951	0.000632491	0.015325965	-2.794952273	3.588730038	-2.794952273	-2.794952273	-2.794952273	1.368075491	3.398740271	0.460116514	2.128131007	-2.794952273
TRINITY_DN183561_c0_g1_i1	0.402578144	-4.516332	3.56E-05	0.001300004	-2.794952273	2.305086783	-1.642679942	-2.794952273	-2.794952273	0.490257392	1.937384953	-1.145665494	0.914405182	-2.794952273
TRINITY_DN181636_c0_g1_i1	2.070407118	-4.512212981	3.50E-05	0.001283823	-2.164997161	3.840252109	-2.794952273	-2.287154951	-1.827722581	1.973025365	4.003145244	0.683984609	2.423899303	-2.794952273
TRINITY_DN16217_c0_g1_i1	0.874909216	-4.508447663	0.000266763	0.006985927	-2.794952273	2.366476743	-2.794952273	-2.794952273	-2.794952273	0.574087741	2.909989022	-0.256968725	1.525807426	-2.794952273
TRINITY_DN166593_c0_g1_i1	0.557387197	-4.506824064	0.000186617	0.005067911	-2.794952273	2.34630229	-2.794952273	-2.794952273	-2.794952273	0.306396191	2.191345063	-0.550255684	1.395505219	-2.794952273
TRINITY_DN95196_c0_g3_i1	0.961715507	-4.505165465	1.19E-05	0.000569979	-2.794952273	2.605905442	-2.794952273	-1.912305088	-2.396206884	0.867815118	2.761055739	-0.256968725	1.719810305	-2.794952273
TRINITY_DN121531_c2_g2_i1	0.139134717	-4.504562407	4.69E-05	0.001615787	-2.794952273	1.811375857	-2.794952273	-2.794952273	-2.794952273	-0.022545929	1.87431882	-1.145665494	0.849519975	-2.192711421
TRINITY_DN75268_c0_g1_i1	0.830401711	-4.504491643	2.85E-06	0.000217464	-2.164997161	2.500310917	-2.106710593	-2.794952273	-2.396206884	0.653313322	2.689584408	-0.918786388	1.483667582	-2.192711421
TRINITY_DN136290_c1_g6_i1	2.005141538	-4.503349126	0.00012766	0.003662995	-1.727978831	3.910637263	-2.794952273	-2.794952273	-2.794952273	1.809704042	3.806028335	0.613152738	2.423899303	-2.192711421
TRINITY_DN43937_c0_g2_i1	0.871436636	-4.502927081	7.59E-05	0.002397437	-2.164997161	2.672238668	-2.794952273	-2.794952273	-2.794952273	0.867815118	2.535053483	-0.396172177	1.566751255	-2.794952273
TRINITY_DN498_c0_g2_i1	0.181132642	-4.502505623	8.05E-05	0.002504894	-2.794952273	2.127332981	-1.642679942	-2.794952273	-2.794952273	-0.62519415	1.967913441	-1.415004794	0.38356116	-2.794952273
TRINITY_DN68303_c0_g1_i1	0.150385721	-4.501041275	0.000251887	0.006646299	-2.794952273	2.079248433	-2.794952273	-2.794952273	-2.794952273	-0.825485699	1.841720859	-0.918786388	0.710278751	-2.794952273
TRINITY_DN131149_c0_g1_i1	0.142291623	-4.500996536	0.000137356	0.0038774	-2.794952273	1.720251298	-2.794952273	-2.794952273	-2.794952273	0.490257392	2.027098182	-0.918786388	0.288851717	-2.794952273
TRINITY_DN169103_c0_g1_i1	1.131802774	-4.499211854	0.000420166	0.010585765	-2.794952273	2.977827348	-2.794952273	-2.794952273	-2.794952273	0.574087741	2.956402277	-0.013349256	1.719810305	-2.794952273
TRINITY_DN126508_c0_g1_i1	0.817610107	-4.496782856	2.27E-05	0.000923581	-2.164997161	2.481935232	-2.794952273	-2.794952273	-2.396206884	0.799797513	2.633556976	-0.550255684	1.483667582	-2.794952273
TRINITY_DN84802_c0_g1_i1	1.594340483	-4.495436371	8.90E-05	0.002715292	-2.794952273	3.356302195	-2.794952273	-2.287154951	-2.396206884	1.368075491	3.464448571	0.377046285	2.155230611	-2.794952273
TRINITY_DN141639_c0_g1_i1	1.270750069	-4.493924814	2.98E-05	0.001146882	-2.794952273	2.825841962	-2.794952273	-2.287154951	-2.084143105	1.21979678	3.282103939	-0.013349256	1.755665907	-2.794952273
TRINITY_DN110547_c0_g1_i3	2.864575712	-4.491973985	0.000203948	0.005501062	-2.164997161	4.696202579	-2.794952273	-2.287154951	-2.084143105	2.779746503	4.737871349	1.581148027	3.274485648	-2.794952273
TRINITY_DN19225_c0_g1_i1	0.352358536	-4.488579125	7.45E-05	0.002360999	-2.164997161	2.150787319	-2.794952273	-2.794952273	-2.794952273	-0.151276313	2.083950321	-0.918786388	1.036027028	-2.794952273
TRINITY_DN16215_c0_g2_i1	2.08149991	-4.483115747	1.21E-05	0.000573565	-1.393021214	3.924311412	-2.794952273	-2.287154951	-1.104076413	1.21979678	3.927498758	0.377046285	2.845948857	-2.794952273
TRINITY_DN151385_c0_g1_i1	0.997188998	-4.482897595	9.98E-05	0.002995601	-2.794952273	2.405998527	-2.106710593	-2.794952273	-2.794952273	0.994925608	2.971547374	-0.256968725	1.79065195	-2.794952273
TRINITY_DN142232_c0_g1_i1	1.297183316	-4.482293731	5.27E-05	0.001778839	-2.164997161	2.854693318	-2.794952273	-2.794952273	-2.396206884	1.270935166	3.168406431	-0.013349256	2.128131007	-2.794952273
TRINITY_DN97367_c0_g1_i1	1.622021414	-4.480888287	0.000108073	0.003209974	-2.164997161	3.405880082	-2.106710593	-2.794952273	-2.794952273	1.544693765	3.506648261	0.288899059	2.014335923	-2.794952273
TRINITY_DN49280_c0_g1_i1	0.057312675	-4.477431224	7.02E-05	0.002243779	-2.794952273	1.51867459	-2.794952273	-2.794952273	-2.396206884	-0.151276313	2.111557744	-1.145665494	0.38356116	-2.794952273
TRINITY_DN109985_c0_g3_i1	0.120105101	-4.475391866	0.000107881	0.00320769	-2.794952273	1.781635966	-2.794952273	-2.794952273	-2.794952273	0.306396191	1.509528526	-0.918786388	1.201159889	-2.794952273
TRINITY_DN143609_c0_g1_i1	0.692197464	-4.475177986	9.04E-05	0.002744126	-2.794952273	2.554074055	-2.794952273	-2.794952273	-2.794952273	0.306396191	2.384769051	-0.550255684	1.349317777	-2.192711421
TRINITY_DN3784_c0_g1_i1	0.345705994	-4.475044598	0.000325336	0.008378219	-2.794952273	2.305086783	-2.794952273	-2.794952273	-2.794952273	-0.449349786	2.165236524	-0.722785429	0.472434328	-2.794952273
TRINITY_DN124667_c1_g1_i1	1.51517689	-4.474543331	6.58E-05	0.00211238	-2.164997161	3.386252898	-2.794952273	-2.794952273	-2.794952273	1.166778894	3.329895848	0.094590551	2.014335923	-1.769111731
TRINITY_DN168574_c0_g1_i1	0.799955291	-4.474342544	4.27E-05	0.001513525	-2.164997161	2.571558907	-2.794952273	-2.794952273	-2.396206884	0.306396191	2.743517098	-0.550255684	1.148188306	-2.794952273
TRINITY_DN98488_c0_g1_i1	0.978806036	-4.467535375	0.000351467	0.008976582	-2.794952273	2.882978993	-2.794952273	-2.794952273	-2.794952273	0.867815118	2.743517098	-0.130022764	1.252255197	-2.794952273
TRINITY_DN209318_c0_g1_i1	1.536676492	-4.466632069	0.000168429	0.004660206	-2.794952273	3.091273345	-2.794952273	-2.794952273	-2.084143105	1.111738066	3.485702706	0.288899059	2.423899303	-2.794952273
TRINITY_DN138567_c0_g1_i1	1.121799489	-4.466035223	6.01E-06	0.000364301	-2.794952273	2.796401835	-1.292135187	-1.615038134	-2.794952273	1.111738066	2.971547374	-0.396172177	1.64530963	-2.794952273
TRINITY_DN108799_c0_g3_i1	0.045008624	-4.462281013	4.90E-05	0.001665236	-2.794952273	1.589043053	-2.794952273	-2.794952273	-2.396206884	-0.022545929	1.808369281	-1.145665494	0.849519975	-2.794952273
TRINITY_DN89910_c0_g4_i1	1.089490436	-4.459946722	0.000144446	0.004056987	-2.794952273	2.825841962	-2.794952273	-2.794952273	-2.794952273	0.867815118	2.909989022	-0.130022764	1.755665907	-2.192711421
TRINITY_DN49024_c0_g1_i1	1.876326728	-4.455306935	4.48E-05	0.001570851	-1.727978831	3.704199229	-2.106710593	-2.794952273	-2.396206884	1.625505233	3.691789098	0.460116514	2.467794743	-2.794952273
TRINITY_DN20513_c0_g1_i1	0.107265897	-4.454242048	0.000303385	0.007885759	-2.794952273	1.781635966	-2.794952273	-2.794952273	-2.794952273	-0.292628628	2.165236524	-0.918786388	-0.039494337	-2.794952273
TRINITY_DN167938_c0_g1_i1	0.398624452	-4.451419362	3.37E-05	0.001245336	-2.794952273	2.173866444	-2.794952273	-2.794952273	-2.084143105	-0.825485699	2.191345063	-1.145665494	1.252255197	-2.192711421
TRINITY_DN210118_c0_g1_i1	0.3191714	-4.449724421	0.000266554	0.006985927	-2.794952273	2.029505822	-2.794952273	-2.794952273	-2.794952273	-0.292628628	2.216989501	-0.722785429	0.849519975	-2.794952273
TRINITY_DN77045_c0_g1_i1	0.39596475	-4.447231524	3.32E-05	0.001235339	-2.794952273	2.029505822	-2.794952273	-2.794952273	-2.084143105	0.490257392	2.165236524	-0.918786388	1.036027028	-2.794952273
