gene	FDR	logFC
TRINITY_DN123981_c0_g1_i1	1	1.37037381165096
TRINITY_DN128884_c1_g3_i1	1	-0.232028925895747
TRINITY_DN136432_c2_g1_i1	1	-0.573171767794574
TRINITY_DN74994_c1_g1_i1	1	0.828298238921012
TRINITY_DN134775_c0_g2_i2	1	0.0502461785513274
TRINITY_DN97429_c0_g1_i1	1	0.550443563828252
TRINITY_DN128783_c6_g1_i1	1	-0.23538517586736
TRINITY_DN134851_c2_g1_i1	1	0.707420720576592
TRINITY_DN127185_c1_g1_i1	1	-0.00331683832852996
TRINITY_DN136213_c2_g2_i1	1	-0.06681716251666
TRINITY_DN129360_c0_g1_i1	1	-0.01270155338262
TRINITY_DN109320_c0_g2_i1	1	-0.0298302248702658
TRINITY_DN129782_c2_g1_i1	1	-0.07946327930834
TRINITY_DN128686_c7_g1_i1	1	0.523162084434566
TRINITY_DN120520_c3_g1_i1	1	-0.335942458676545
TRINITY_DN38196_c0_g1_i1	1	-0.0291497401242974
TRINITY_DN125664_c8_g4_i1	1	-0.131497871910271
TRINITY_DN133957_c0_g7_i1	1	-0.494792646162315
TRINITY_DN131642_c0_g1_i1	1	1.09467937358347
TRINITY_DN135089_c3_g1_i1	1	0.211917057661246
TRINITY_DN134769_c2_g4_i1	1	-0.0471619727703278
TRINITY_DN130436_c6_g1_i1	1	-0.0380636831107013
TRINITY_DN131105_c0_g1_i1	1	0.410508558065298
TRINITY_DN130241_c0_g2_i1	1	-0.416693390005997
TRINITY_DN117297_c0_g1_i1	1	0.33098934035747
TRINITY_DN134409_c0_g4_i1	1	1.49181370985758
TRINITY_DN129699_c2_g6_i1	1	0.0752399156390095
TRINITY_DN129618_c1_g2_i1	1	-0.12626711827207
TRINITY_DN127436_c2_g1_i1	0.727149610654446	2.36309164014987
TRINITY_DN120954_c2_g4_i1	1	0.17493104330514
TRINITY_DN119436_c0_g1_i1	1	0.187820401267862
TRINITY_DN116362_c0_g1_i1	1	-0.0291447343291119
TRINITY_DN129017_c0_g1_i3	1	-0.120922712784361
TRINITY_DN132053_c4_g3_i1	1	0.0851397567272529
TRINITY_DN132493_c4_g9_i3	1	0.0247844082567771
TRINITY_DN130441_c1_g1_i3	1	-0.145254633117213
TRINITY_DN130933_c7_g1_i2	1	0.468206675450285
TRINITY_DN128615_c4_g1_i1	1	-0.908811302213246
TRINITY_DN109554_c0_g2_i1	1	-0.275569242523809
TRINITY_DN131270_c3_g4_i6	1	-0.107587852451685
TRINITY_DN122669_c0_g1_i3	1	-0.246759922047827
TRINITY_DN123540_c2_g5_i1	1	-0.312004755129815
TRINITY_DN126528_c2_g2_i1	1	-0.746849904959736
TRINITY_DN127924_c1_g2_i3	1	-0.245353822167839
TRINITY_DN13055_c0_g1_i1	1	0.206618843266922
TRINITY_DN130525_c4_g3_i17	1	-0.286306062406434
TRINITY_DN96032_c0_g1_i2	1	0.0500625647748526
TRINITY_DN112048_c0_g1_i1	1	-0.614107049588515
TRINITY_DN130140_c1_g2_i2	1	-0.318840079014057
TRINITY_DN133371_c4_g1_i1	1	0.162352308964305
TRINITY_DN130497_c4_g1_i2	1	-0.0734449095864467
TRINITY_DN131133_c0_g2_i1	1	-0.0261883899553926
TRINITY_DN124049_c5_g4_i1	1	-0.0710502013576355
TRINITY_DN129190_c3_g1_i1	1	0.283995826714472
TRINITY_DN136285_c1_g2_i1	1	-0.346191130465741
TRINITY_DN117709_c0_g1_i3	1	-0.0932413545316051
TRINITY_DN103501_c0_g1_i1	1	-0.241130155857312
TRINITY_DN119411_c1_g1_i1	1	0.00641632763760519
TRINITY_DN136263_c4_g5_i2	1	-0.0544677067857081
TRINITY_DN127397_c3_g4_i1	1	-0.00336247091567496
TRINITY_DN119763_c1_g3_i1	1	-0.579651496880664
TRINITY_DN123657_c12_g2_i6	1	0.0773128951505896
TRINITY_DN134385_c2_g6_i1	1	0.229512575867564
TRINITY_DN110029_c0_g2_i1	1	0.139298942669607
TRINITY_DN129261_c1_g2_i3	1	0.628900391980489
TRINITY_DN120485_c1_g3_i1	1	-0.330653260347579
TRINITY_DN118032_c0_g1_i1	1	0.168222838934428
TRINITY_DN133615_c4_g2_i1	1	0.54461894056453
TRINITY_DN136246_c3_g3_i2	1	-0.233514520396437
TRINITY_DN130898_c0_g1_i1	1	-0.18899693366473
TRINITY_DN122332_c0_g1_i1	1	-0.125756931730982
TRINITY_DN132507_c3_g3_i2	1	0.687435760873697
TRINITY_DN103511_c0_g1_i2	1	-0.00868291864269564
TRINITY_DN179538_c0_g1_i1	1	-0.273153021444301
TRINITY_DN130293_c3_g3_i3	1	-0.0189618672929675
TRINITY_DN134442_c4_g1_i1	1	-0.259901670549085
TRINITY_DN130773_c2_g3_i1	1	-0.625112838681109
TRINITY_DN115961_c0_g1_i1	1	-1.08950131510089
TRINITY_DN135714_c1_g4_i2	1	-0.635517155364281
TRINITY_DN132709_c2_g1_i1	1	0.16938973337379
TRINITY_DN128912_c2_g1_i2	1	1.28023674424613
TRINITY_DN101150_c0_g2_i1	1	-1.06199996608275
TRINITY_DN127158_c0_g1_i1	1	0.497731181380451
TRINITY_DN120744_c0_g1_i4	1	-0.785415309366404
TRINITY_DN132757_c0_g1_i3	1	-0.229811960429428
TRINITY_DN123093_c0_g2_i1	1	-0.34559994424752
TRINITY_DN132590_c0_g1_i5	1	0.0563072262021746
TRINITY_DN124445_c0_g3_i2	1	-0.00710134483205312
TRINITY_DN132188_c2_g1_i2	1	-0.356385255868356
TRINITY_DN124449_c1_g2_i3	1	1.10335351175921
TRINITY_DN125674_c0_g3_i4	1	0.187326633872343
TRINITY_DN22908_c0_g1_i1	1	-0.208854178865465
TRINITY_DN114046_c0_g1_i1	1	-0.523421366423637
TRINITY_DN134342_c3_g2_i1	1	0.188565165091481
TRINITY_DN130029_c0_g1_i1	1	0.292065761696091
TRINITY_DN134201_c0_g3_i1	1	-0.789273184588721
TRINITY_DN121689_c0_g1_i2	1	-0.38207481134963
TRINITY_DN91307_c0_g1_i1	1	-1.82585638960024
TRINITY_DN126756_c1_g1_i4	1	0.00850126391811393
TRINITY_DN134012_c7_g2_i6	1	-0.70377758517623
TRINITY_DN128356_c6_g1_i1	1	0.0524296758451802
TRINITY_DN124119_c0_g1_i1	1	0.472150848660589
TRINITY_DN136322_c4_g1_i1	1	0.762262858072371
TRINITY_DN123582_c0_g1_i2	1	-0.675231907552541
TRINITY_DN131217_c3_g5_i1	1	-1.26293658849286
TRINITY_DN128917_c1_g1_i1	1	-0.627022231776654
TRINITY_DN117907_c0_g1_i1	1	0.623564826450806
TRINITY_DN89112_c0_g2_i1	1	-0.0355055696770086
TRINITY_DN128094_c1_g2_i9	1	-0.0961079931291031
TRINITY_DN132103_c0_g3_i2	1	0.538826974294235
TRINITY_DN132651_c5_g1_i2	1	-0.553254655481003
TRINITY_DN134386_c0_g13_i1	0.722504925065808	-1.62504094800505
TRINITY_DN94387_c0_g1_i1	1	0.256810360847759
TRINITY_DN134384_c3_g4_i1	1	0.193643674925798
TRINITY_DN135877_c0_g1_i10	1	0.519659311065654
TRINITY_DN111804_c0_g2_i1	1	0.0625264010129173
TRINITY_DN78108_c0_g2_i1	1	-0.340841467686714
TRINITY_DN121395_c0_g2_i1	1	-0.311715131792817
TRINITY_DN128294_c0_g1_i1	1	0.141912313981077
TRINITY_DN112235_c0_g1_i1	1	-0.197913093203222
TRINITY_DN121460_c0_g3_i4	1	6.93203970715722
TRINITY_DN94852_c0_g1_i1	1	-0.283733671129563
TRINITY_DN119582_c0_g1_i1	1	0.425756658702158
TRINITY_DN122101_c0_g1_i1	1	0.032980814665596
TRINITY_DN129455_c0_g1_i2	1	0.951006445553215
TRINITY_DN128077_c1_g1_i8	1	-0.145244448264971
TRINITY_DN129398_c8_g1_i2	1	0.356670639954811
TRINITY_DN125115_c2_g2_i2	1	0.60873838125338
TRINITY_DN125428_c5_g1_i2	1	-0.0244373940540079
TRINITY_DN119861_c0_g3_i1	1	-0.0709575648571167
TRINITY_DN129753_c5_g2_i1	1	0.0233045649837738
TRINITY_DN129099_c3_g4_i5	1	0.221426452227906
TRINITY_DN132647_c2_g2_i1	1	0.54255280888892
TRINITY_DN133121_c3_g2_i1	1	0.147724447867708
TRINITY_DN126116_c3_g2_i2	1	0.0560690947919992
TRINITY_DN126523_c6_g2_i1	1	0.162820933895829
TRINITY_DN128425_c0_g1_i1	1	0.157317238150125
TRINITY_DN116937_c0_g3_i2	1	-0.0949093124757963
TRINITY_DN136724_c13_g2_i2	1	0.207366956531229
TRINITY_DN113238_c0_g2_i1	0.361433831164271	-4.75577603695603
TRINITY_DN109782_c0_g2_i1	0.109570468643062	2.06987237929646
TRINITY_DN109332_c0_g1_i1	1	-0.17660499567154
TRINITY_DN126880_c0_g2_i1	1	0.307831310535072
TRINITY_DN135557_c0_g1_i1	1	-0.835088225101214
TRINITY_DN132912_c5_g5_i1	1	0.173481395860094
TRINITY_DN64885_c0_g2_i1	1	0.336446093944741
TRINITY_DN116805_c0_g4_i1	1	0.0207171754765459
TRINITY_DN133749_c1_g2_i2	1	-0.648395689027421
TRINITY_DN134888_c0_g1_i4	1	-0.0592122982509654
TRINITY_DN96935_c0_g2_i1	1	-0.235744197979389
TRINITY_DN117578_c0_g1_i1	1	-0.10987234752911
TRINITY_DN125526_c0_g1_i2	1	1.42600492752272
TRINITY_DN131859_c6_g3_i1	1	0.00136407854286908
TRINITY_DN128406_c2_g1_i1	0.775767246149354	1.90067323420719
TRINITY_DN130893_c6_g1_i1	1	0.825256377903084
TRINITY_DN131239_c2_g1_i4	1	0.205306023811434
TRINITY_DN125726_c1_g2_i2	1	0.117185620286757
TRINITY_DN46536_c0_g1_i1	1	0.843521555748411
TRINITY_DN127832_c3_g1_i1	1	0.0375824859451125
TRINITY_DN132643_c1_g5_i2	1	-0.0502894892855065
TRINITY_DN132705_c5_g2_i1	1	0.575503671680523
TRINITY_DN126888_c6_g3_i1	1	0.988509037076245
TRINITY_DN110778_c0_g1_i1	1	-0.120556604073716
TRINITY_DN129567_c2_g2_i4	1	0.197237417662972
TRINITY_DN131357_c0_g2_i5	1	0.758169459464832
TRINITY_DN133675_c5_g1_i2	1	-0.0231931691725649
TRINITY_DN132143_c2_g1_i3	1	-0.109493100013401
TRINITY_DN126203_c2_g1_i1	1	-0.0729968228066007
TRINITY_DN130564_c0_g1_i2	1	-0.754885391301606
TRINITY_DN135855_c0_g1_i2	1	-0.0126098370794754
TRINITY_DN125797_c1_g1_i2	1	0.0103379340409695
TRINITY_DN116997_c0_g2_i1	1	-0.409875323541738
TRINITY_DN116316_c0_g1_i1	1	-0.604642214382251
TRINITY_DN124538_c2_g9_i1	1	0.609552490854501
TRINITY_DN126275_c0_g1_i5	1	0.13090356927936
TRINITY_DN120707_c0_g1_i4	1	0.0410707122230209
TRINITY_DN126127_c0_g1_i1	1	-0.0622225886850571
TRINITY_DN128344_c4_g2_i1	1	-0.40085423228849
TRINITY_DN136050_c1_g2_i1	1	-0.116778069155856
TRINITY_DN128197_c6_g1_i1	1	-0.00853733163263959
TRINITY_DN129827_c4_g2_i3	1	0.59764142519516
TRINITY_DN135012_c0_g2_i1	1	-0.275665019021311
TRINITY_DN123212_c7_g1_i3	1	-0.46293254812666
TRINITY_DN135989_c2_g1_i1	1	-0.192210916000648
TRINITY_DN132947_c0_g1_i4	1	0.500865256826034
TRINITY_DN121714_c0_g1_i5	1	0.336940763825817
TRINITY_DN74016_c0_g1_i1	1	-0.0342657099245094
TRINITY_DN133791_c4_g7_i1	1	-0.517707813131312
TRINITY_DN125722_c0_g3_i3	1	-0.596675190629572
TRINITY_DN125497_c0_g2_i1	1	-0.32993649025066
TRINITY_DN126763_c3_g3_i1	1	-0.00754905302350242
TRINITY_DN125760_c0_g1_i2	1	0.692768106333433
TRINITY_DN127800_c0_g1_i1	1	0.045559325161473
TRINITY_DN136263_c4_g6_i1	1	-0.127508155001764
TRINITY_DN117359_c0_g1_i4	1	-0.129764527277324
TRINITY_DN114128_c0_g1_i1	1	0.54143327836737
TRINITY_DN108757_c0_g1_i1	1	-0.341906874699052
TRINITY_DN133482_c10_g4_i2	1	0.67943007433399
TRINITY_DN132758_c3_g1_i1	1	0.293704802956999
TRINITY_DN120133_c0_g1_i8	1	0.146338671560391
TRINITY_DN114604_c0_g1_i1	1	-0.481821636993706
TRINITY_DN118241_c1_g1_i2	1	0.125467685802622
TRINITY_DN127394_c2_g2_i1	1	-0.266979380297365
TRINITY_DN25151_c0_g2_i1	1	1.97198195262152
TRINITY_DN135024_c0_g1_i1	1	-0.349214638128295
TRINITY_DN118540_c0_g2_i1	1	0.109136665883946
TRINITY_DN117857_c1_g1_i1	1	0.666316346888299
TRINITY_DN126809_c2_g2_i1	1	0.562387875016459
TRINITY_DN131018_c2_g2_i5	1	-0.291543482121737
TRINITY_DN126546_c0_g1_i1	1	-0.160364869298658
TRINITY_DN118503_c0_g1_i1	1	0.367867598854568
TRINITY_DN135460_c2_g11_i1	1	0.0320622818901118
TRINITY_DN130184_c2_g2_i3	1	-0.156928091703125
TRINITY_DN103270_c0_g1_i1	1	0.260750664753739
TRINITY_DN97297_c1_g2_i1	1	0.22090049014866
TRINITY_DN130348_c1_g3_i4	1	-0.292032029534977
TRINITY_DN125002_c1_g1_i2	1	0.223338357046565
TRINITY_DN122121_c0_g1_i1	1	-0.784683665167817
TRINITY_DN121728_c3_g5_i2	1	0.199618939451962
TRINITY_DN131220_c6_g1_i1	1	-0.361567058452109
TRINITY_DN134602_c2_g1_i1	1	-0.236777989553121
TRINITY_DN134462_c0_g2_i2	1	0.147217695903185
TRINITY_DN134881_c2_g3_i1	1	0.131771549279844
TRINITY_DN22097_c0_g1_i1	1	-0.248435979921377
TRINITY_DN121495_c0_g1_i2	1	-0.020133318540692
TRINITY_DN128374_c0_g17_i2	1	0.0917656508257207
TRINITY_DN133420_c3_g1_i1	1	0.0079604795709707
TRINITY_DN119041_c0_g1_i1	1	-0.0586611414173459
TRINITY_DN117480_c0_g1_i1	1	0.198778908977505
TRINITY_DN122798_c0_g1_i4	1	0.673460771649087
TRINITY_DN126662_c0_g1_i1	1	-0.431085889420969
TRINITY_DN115745_c0_g1_i1	1	0.121589974510613
TRINITY_DN124520_c5_g1_i1	1	-0.400316574046748
TRINITY_DN126074_c4_g1_i1	1	-0.286722434961558
TRINITY_DN123758_c9_g5_i1	1	-0.0291869593755068
TRINITY_DN134948_c4_g3_i1	1	0.0463679450391979
TRINITY_DN122768_c0_g1_i2	1	-0.0533504537134524
TRINITY_DN134898_c1_g7_i3	1	0.0700441982666477
TRINITY_DN133407_c1_g2_i4	1	0.212586013262457
TRINITY_DN100751_c0_g1_i1	1	0.699742607302458
TRINITY_DN115116_c0_g1_i1	1	-0.399633687390095
TRINITY_DN126751_c2_g3_i4	1	0.678309543310409
TRINITY_DN132547_c1_g8_i2	1	-0.167921605693749
TRINITY_DN135885_c0_g1_i1	1	-0.0442937094012806
TRINITY_DN135523_c2_g3_i1	1	-0.0104931492963164
TRINITY_DN125508_c0_g7_i2	1	-0.213375411816688
TRINITY_DN134980_c1_g1_i1	1	1.19186420605382
TRINITY_DN129844_c3_g1_i2	1	-0.0639857558519272
TRINITY_DN130529_c4_g2_i2	1	-0.1982636154614
TRINITY_DN133358_c0_g1_i2	1	0.015145856589598
TRINITY_DN23286_c0_g1_i1	1	-0.377094700907566
TRINITY_DN133761_c3_g1_i6	1	0.351140240501204
TRINITY_DN121580_c0_g2_i1	0.705734001017666	2.06715640497012
TRINITY_DN127934_c2_g4_i1	1	-0.154917541766509
TRINITY_DN134836_c4_g1_i1	1	-0.186355599952831
TRINITY_DN131662_c1_g1_i3	1	0.0228110240372318
TRINITY_DN133610_c2_g1_i3	1	0.0817712812376104
TRINITY_DN131456_c0_g2_i1	1	-0.308661879716217
TRINITY_DN134714_c3_g2_i1	1	-0.13724948536328
TRINITY_DN116963_c0_g1_i1	1	-0.229749986687122
TRINITY_DN122297_c1_g4_i1	1	0.633123372483849
TRINITY_DN123744_c0_g1_i3	1	0.528757802304017
TRINITY_DN134385_c2_g2_i1	1	0.0743867297492023
TRINITY_DN114415_c0_g1_i1	1	0.330386264510854
TRINITY_DN114659_c0_g2_i1	1	0.726294748682297
TRINITY_DN133985_c0_g1_i4	1	-0.298730673490461
TRINITY_DN105900_c1_g1_i1	1	-0.302140394122597
TRINITY_DN125229_c2_g1_i1	1	-0.0817142590990568
TRINITY_DN134759_c2_g1_i5	1	0.12992071089286
TRINITY_DN126709_c0_g1_i4	1	-0.452003595330688
TRINITY_DN131539_c6_g1_i1	1	0.433071896760361
TRINITY_DN131044_c3_g4_i10	1	0.0950597994888053
TRINITY_DN129506_c3_g8_i2	1	0.033905497445201
TRINITY_DN129651_c0_g2_i2	1	0.641574397526297
TRINITY_DN122337_c1_g4_i1	1	-0.208207068656765
TRINITY_DN115320_c0_g1_i3	1	0.294469525878141
TRINITY_DN126262_c3_g3_i1	1	0.0090626128614692
TRINITY_DN128543_c0_g14_i1	1	0.433382317672333
TRINITY_DN129036_c2_g2_i4	1	0.0484579400056087
TRINITY_DN135967_c0_g3_i5	1	0.173058143002849
TRINITY_DN127563_c5_g5_i1	1	0.258841214289807
TRINITY_DN186288_c0_g1_i1	1	-0.419034800124172
TRINITY_DN128915_c0_g1_i1	1	0.187974960539022
TRINITY_DN125389_c0_g6_i1	1	0.581441124613585
TRINITY_DN116201_c0_g2_i1	1	0.289237166455199
TRINITY_DN108137_c0_g1_i2	1	0.400789037397134
TRINITY_DN116684_c0_g2_i1	1	-0.230998173078117
TRINITY_DN70470_c0_g1_i1	1	-0.698223118017259
TRINITY_DN131443_c0_g2_i3	1	0.0125106639169437
TRINITY_DN126449_c0_g3_i1	1	0.245353287173202
TRINITY_DN131166_c2_g7_i2	1	-0.282298907178758
TRINITY_DN122345_c2_g1_i1	1	0.404542093366451
TRINITY_DN107522_c0_g2_i2	1	-0.305564282400393
TRINITY_DN112046_c0_g1_i2	1	0.16025137781114
TRINITY_DN131068_c1_g7_i3	1	-0.125746015390971
TRINITY_DN122472_c0_g1_i5	1	-0.321483081487422
TRINITY_DN106615_c0_g1_i1	1	0.262416594416964
TRINITY_DN121444_c0_g1_i1	1	0.280141550442556
TRINITY_DN58501_c0_g2_i1	1	-0.16412833922608
TRINITY_DN123963_c1_g1_i1	1	0.0290345737032721
TRINITY_DN106470_c0_g3_i1	1	0.0354101209115883
TRINITY_DN114238_c0_g1_i2	1	0.364754072555694
TRINITY_DN134057_c5_g4_i2	1	0.308639630268986
TRINITY_DN95731_c0_g1_i1	1	0.685613455829748
TRINITY_DN117171_c0_g1_i1	1	-0.0954867599315304
TRINITY_DN127255_c4_g6_i2	1	0.124506334335405
TRINITY_DN116377_c0_g1_i1	1	-0.0873328474110045
TRINITY_DN123316_c1_g4_i3	1	-0.519681547159117
TRINITY_DN132299_c1_g1_i4	1	0.00454075292095943
TRINITY_DN125532_c4_g3_i1	1	-0.062750911358417
TRINITY_DN128114_c2_g1_i1	1	0.735786071886587
TRINITY_DN133239_c1_g2_i1	1	0.263908653299968
TRINITY_DN124832_c6_g4_i1	1	0.00250012493589184
TRINITY_DN135098_c1_g1_i4	1	0.550844866395629
TRINITY_DN129981_c0_g1_i1	1	-0.677896987393581
TRINITY_DN115423_c1_g1_i1	1	1.08220065139215
TRINITY_DN123383_c0_g3_i2	1	-1.19381787056195
TRINITY_DN110309_c0_g1_i1	1	0.272390076658747
TRINITY_DN100376_c0_g2_i1	1	0.948992978226838
TRINITY_DN133014_c4_g1_i3	1	-0.0674840932894423
TRINITY_DN127265_c3_g1_i2	1	-0.162457643476449
TRINITY_DN132018_c4_g1_i6	1	0.0297118327395251
TRINITY_DN132524_c0_g1_i3	1	0.0476712988886479
TRINITY_DN119696_c0_g1_i1	1	-0.0365906282184255
TRINITY_DN125689_c3_g4_i1	1	-1.01718074073465
TRINITY_DN109948_c0_g1_i1	1	-0.117558707946835
TRINITY_DN135030_c0_g1_i3	1	-0.0442950281015854
TRINITY_DN108499_c0_g1_i1	1	0.0052180919860924
TRINITY_DN133613_c0_g1_i1	1	-0.00297159092811523
TRINITY_DN107234_c0_g1_i1	1	-0.317492751573713
TRINITY_DN125157_c1_g1_i3	1	0.365601450759275
TRINITY_DN117598_c0_g1_i1	1	0.0771734519276288
TRINITY_DN91264_c0_g1_i2	1	-0.283128470522345
TRINITY_DN116210_c0_g1_i1	1	0.306782219667472
TRINITY_DN131299_c0_g1_i4	1	-0.354594388802812
TRINITY_DN119773_c0_g3_i2	1	0.403151887340245
TRINITY_DN126540_c1_g2_i2	1	0.194332315832566
TRINITY_DN127523_c1_g4_i2	1	-0.253599832802136
TRINITY_DN136278_c0_g3_i2	1	-0.502537585923343
TRINITY_DN127781_c0_g1_i5	1	0.009651655715612
TRINITY_DN120735_c0_g1_i1	1	0.14774153492171
TRINITY_DN125075_c1_g2_i3	1	0.855933062569893
TRINITY_DN134034_c3_g2_i5	1	0.0771297794074249
TRINITY_DN134151_c4_g1_i3	1	-0.114455511714174
TRINITY_DN127149_c1_g1_i10	1	0.0325388675376803
TRINITY_DN123818_c7_g1_i4	1	-0.55421659221251
TRINITY_DN119943_c0_g1_i1	1	0.0698525338659679
TRINITY_DN186532_c0_g1_i1	1	-0.519563667640998
TRINITY_DN125086_c0_g1_i4	1	-0.180952216088195
TRINITY_DN107890_c0_g1_i2	1	-0.830162798132074
TRINITY_DN130138_c1_g1_i1	1	0.232153716423006
TRINITY_DN122455_c0_g1_i1	1	0.0780686967207319
TRINITY_DN130059_c0_g1_i1	1	0.173043891537403
TRINITY_DN134666_c2_g1_i1	1	-0.538620505444687
TRINITY_DN108494_c0_g2_i2	1	-0.668648918419553
TRINITY_DN131474_c0_g1_i2	1	-0.698938480752455
TRINITY_DN123982_c0_g1_i3	1	-0.385449637634776
TRINITY_DN126862_c0_g1_i6	1	0.143894900312583
TRINITY_DN132129_c0_g1_i2	1	0.130409413244347
TRINITY_DN130941_c2_g1_i1	1	0.815876275030831
TRINITY_DN128746_c6_g1_i1	1	-0.164641654265532
TRINITY_DN133838_c0_g3_i1	1	-0.156806549068201
TRINITY_DN125860_c0_g1_i1	1	0.756479373213385
TRINITY_DN130185_c2_g4_i3	1	-0.206732928838154
TRINITY_DN126564_c5_g1_i1	1	0.0429086043147944
TRINITY_DN118918_c0_g1_i1	1	0.139805971371682
TRINITY_DN111673_c0_g1_i1	1	0.463327923511871
TRINITY_DN119187_c0_g3_i2	1	-0.399617261554869
TRINITY_DN132163_c5_g8_i2	1	0.137532997756921
TRINITY_DN136124_c9_g1_i1	1	-0.065785878228861
TRINITY_DN137718_c0_g1_i1	1	-0.264138786846207
TRINITY_DN120629_c2_g1_i1	1	-1.37987344727399
TRINITY_DN131487_c8_g2_i1	1	0.2745908805256
TRINITY_DN123962_c0_g3_i1	1	-2.13862787796936
TRINITY_DN124934_c0_g2_i1	1	-0.41070744654262
TRINITY_DN134792_c7_g1_i1	1	-0.0620635093415455
TRINITY_DN74689_c0_g1_i1	1	-0.103581706521675
TRINITY_DN127381_c4_g1_i1	1	-0.164379754789234
TRINITY_DN130507_c0_g1_i1	1	0.186701578313663
TRINITY_DN81778_c0_g1_i2	1	-0.46410402170317
TRINITY_DN135765_c8_g1_i4	1	0.342323032439914
TRINITY_DN132106_c0_g1_i1	1	-0.183163652366447
TRINITY_DN123706_c1_g1_i1	1	-0.249046862031499
TRINITY_DN115084_c0_g1_i1	1	-0.513420131698832
TRINITY_DN99330_c0_g2_i1	1	-0.81472740832837
TRINITY_DN122886_c0_g1_i1	1	0.0346179467187043
TRINITY_DN116603_c0_g1_i4	1	-0.256207862133632
TRINITY_DN127400_c8_g7_i1	1	-0.0967826176873759
TRINITY_DN87256_c0_g1_i1	1	-1.01407382400312
TRINITY_DN167771_c0_g1_i1	1	-0.141076550470432
TRINITY_DN121271_c0_g1_i1	1	0.160406747897508
TRINITY_DN133437_c0_g1_i4	1	0.213983427789047
TRINITY_DN67289_c1_g1_i1	1	-0.132012362357256
TRINITY_DN122498_c1_g1_i4	1	0.0241543048504579
TRINITY_DN131228_c1_g1_i2	1	-0.0313024088995271
TRINITY_DN127437_c1_g1_i1	1	-0.529230183085323
TRINITY_DN123728_c5_g4_i4	1	-0.306233174089281
TRINITY_DN127176_c4_g1_i6	1	0.192227085907256
TRINITY_DN88137_c0_g2_i1	1	-0.460601081698851
TRINITY_DN184054_c0_g1_i1	1	-0.361862154327215
TRINITY_DN117310_c3_g1_i1	1	0.171616270928596
TRINITY_DN132471_c7_g1_i4	1	0.215251579966869
TRINITY_DN132958_c0_g1_i6	1	-0.971616089414967
TRINITY_DN136131_c2_g3_i1	1	-0.0499977356659055
TRINITY_DN102496_c0_g1_i1	1	0.0755498770873292
TRINITY_DN117130_c0_g1_i1	1	0.209328187556397
TRINITY_DN125809_c0_g1_i1	1	0.166629706772543
TRINITY_DN132858_c0_g7_i1	1	0.116288306823927
TRINITY_DN121110_c0_g5_i2	1	-0.0829049228434562
TRINITY_DN129825_c1_g3_i3	1	-0.247397088088238
TRINITY_DN125159_c1_g14_i1	1	-0.0554035402002987
TRINITY_DN124201_c1_g1_i3	1	-0.11561952147648
TRINITY_DN122557_c0_g1_i2	1	0.0147140990664744
TRINITY_DN129152_c5_g2_i1	1	0.194827945215168
TRINITY_DN127596_c3_g1_i3	1	-0.235666164452952
TRINITY_DN131015_c4_g1_i2	1	0.128887543465778
TRINITY_DN116031_c0_g1_i1	1	0.104934252545341
TRINITY_DN130548_c0_g1_i10	1	0.290133026991566
TRINITY_DN114145_c0_g2_i1	1	-0.135272411938888
TRINITY_DN129408_c1_g3_i1	1	0.782651858866706
TRINITY_DN132693_c0_g4_i2	1	-0.15956202067798
TRINITY_DN135379_c7_g8_i1	1	-0.121927843629425
TRINITY_DN136538_c0_g1_i1	1	-0.163213417482862
TRINITY_DN101361_c0_g1_i2	1	0.503189742449726
TRINITY_DN128786_c3_g1_i1	1	0.0433480178471219
TRINITY_DN55072_c0_g1_i1	1	0.00813818131930879
TRINITY_DN105838_c0_g2_i3	1	0.0474152659776605
TRINITY_DN124520_c6_g1_i2	1	1.00368825870287
TRINITY_DN133687_c1_g1_i1	1	-0.449685215544586
TRINITY_DN49356_c0_g1_i1	1	-0.333744462571419
TRINITY_DN138842_c0_g1_i1	1	0.401628562791595
TRINITY_DN123791_c1_g2_i1	1	-0.0349646740283312
TRINITY_DN121547_c0_g1_i5	1	-0.178088170206432
TRINITY_DN128959_c2_g1_i1	1	-0.125523992330819
TRINITY_DN117688_c1_g3_i1	1	-0.296457920794783
TRINITY_DN127926_c0_g5_i10	1	-0.248911340987954
TRINITY_DN112315_c0_g1_i1	1	-0.61084253104308
TRINITY_DN135153_c3_g2_i4	1	-0.239742870157057
TRINITY_DN127345_c0_g1_i2	1	-0.0639699826981368
TRINITY_DN36203_c0_g1_i1	1	3.71526652131143
TRINITY_DN88853_c0_g1_i1	1	-0.41200573286069
TRINITY_DN129786_c0_g1_i2	1	-0.450994379892084
TRINITY_DN119519_c0_g1_i2	1	0.116222173299169
TRINITY_DN128127_c0_g1_i7	1	0.316121124944092
TRINITY_DN120383_c0_g2_i1	1	-0.45048775796669
TRINITY_DN122244_c0_g1_i1	1	0.327418576598983
TRINITY_DN118929_c0_g1_i1	1	0.74256864628442
TRINITY_DN133444_c1_g1_i1	1	-0.359104421004648
TRINITY_DN130203_c1_g2_i1	1	0.191763258557113
TRINITY_DN98114_c0_g1_i1	1	0.245364743987805
TRINITY_DN135393_c3_g7_i1	1	0.882257010772065
TRINITY_DN114824_c0_g1_i2	1	0.475686345464356
TRINITY_DN130572_c0_g1_i7	1	-0.421844815878357
TRINITY_DN128066_c1_g7_i1	1	1.19029828068479
